自估上行时延,自估下行时延
87.59550034999847,81.44049966335297
86.7682324051857,80.85976761579514
86.12696254253387,81.61303746700287
89.04069417715073,82.36630582809448
96.8434266448021,81.76757335662842
88.60915666818619,83.22484332323074
88.299884557724,83.05111545324326
92.91860783100128,97.60039216279984
104.01631861925125,95.02068138122559
87.65304666757584,82.06995332241058
86.40077883005142,83.95122116804123
89.23950976133347,87.85249024629593
84.78323608636856,83.51376390457153
98.56696909666061,91.5440309047699
85.09169864654541,83.64830136299133
85.857430934906,85.03156906366348
86.6231637597084,83.00683623552322
84.07389640808105,81.94410359859467
86.4136278629303,81.86437213420868
89.10535913705826,84.26564085483551
93.79709076881409,82.8879092335701
86.63582408428192,82.30817592144012
84.86455291509628,82.44944709539413
86.7602841258049,85.75871586799622
90.67401427030563,87.8629857301712
85.99474143981934,82.61625856161118
88.51947009563446,84.35052990913391
101.06318712234497,93.62181288003922
85.34688794612885,84.91211205720901
84.0386198759079,83.4603801369667
83.48934990167618,84.36265009641647
85.77408194541931,85.3369180560112
85.90981340408325,83.33118659257889
95.28554481267929,89.58345520496368
84.90427720546722,83.26272279024124
88.02200829982758,88.23799169063568
95.026740193367,85.95425981283188
84.144471347332,85.22552865743637
84.65120124816895,83.34879875183105
86.43493211269379,85.39806789159775
101.57065951824188,94.50334048271179
85.61437755823135,83.68162244558334
87.21310842037201,84.04589158296585
103.58982717990875,94.59517282247543
86.50451964139938,84.86648035049438
87.12124991416931,84.06475007534027
84.7749775648117,83.29802244901657
89.52270740270615,86.53229260444641
86.80743789672852,83.98956209421158
84.99816924333572,82.94583076238632
85.76390045881271,83.31009954214096
87.15962982177734,86.22937017679214
97.42536115646362,89.81563884019852
98.5420932173729,90.90190678834915
90.0298240184784,83.22917598485947
85.62855523824692,85.8894447684288
105.80227583646774,92.79072415828705
85.47498208284378,84.85901790857315
86.48071146011353,85.22228854894638
103.8584286570549,94.8455713391304
86.0871188044548,84.39488118886948
91.00084948539734,88.25915050506592
84.24658036231995,84.36441963911057
87.01231199502945,85.9316880106926
87.07403934001923,85.054960668087
85.48876863718033,83.17823135852814
86.5134984254837,83.20950156450272
92.09322720766068,85.53577280044556
96.71195769309998,83.8630422949791
85.40268832445145,84.81931167840958
86.9824196100235,84.36958038806915
85.10014986991882,85.95485013723373
106.29187053442001,95.43012946844101
96.35357081890106,92.09042918682098
87.60029917955399,85.8807008266449
106.84801506996155,95.68898493051529
88.20570278167725,91.86729723215103
87.74942934513092,83.91757065057755
84.18215841054916,83.6888415813446
85.78088968992233,85.7571102976799
88.0466206073761,85.250379383564
87.94135189056396,89.59564810991287
87.63208335638046,86.07091665267944
90.34281313419342,87.00918686389923
94.92254495620728,85.20645505189896
85.85527622699738,84.75572377443314
86.84400677680969,85.06399321556091
88.55273401737213,86.46526598930359
106.46745347976685,96.12554651498795
86.88115394115448,85.65684604644775
86.96088421344757,85.6131157875061
112.28160178661346,98.1813982129097
86.54827719926834,86.67472279071808
96.60900551080704,92.76099449396133
84.26373648643494,84.21726351976395
84.65946859121323,85.74753141403198
84.0551992058754,83.61180078983307
84.7649302482605,92.0320697426796
84.86366099119186,83.98833900690079
90.57338982820511,86.16661018133163
93.52412104606628,84.14187896251678
85.43785089254379,84.13614910840988
83.92558062076569,85.31441938877106
85.30231183767319,87.32768815755844
105.14303255081177,95.76496744155884
86.18473315238953,85.98126685619354
86.06245470046997,86.27154529094696
94.97617465257645,92.91282534599304
91.03688073158264,89.09211927652359
85.56259942054749,85.27040058374405
84.17932939529419,84.44967061281204
85.94606047868729,87.2399395108223
89.97078937292099,83.9182106256485
94.9215207695961,92.17147922515869
85.68725138902664,84.66474860906601
89.61898201704025,87.4930180311203
98.66271322965622,90.93028676509857
85.83544385433197,84.07155615091324
84.045175075531,83.91782492399216
85.66190665960312,86.15209329128265
103.26262217760086,92.81237781047821
104.12032037973404,86.15767961740494
87.58903914690018,81.94796085357666
87.2247668504715,86.08923316001892
95.02748990058899,85.60151010751724
86.60820698738098,82.669793009758
86.67093449831009,83.23706549406052
92.28766310214996,85.39733690023422
85.99739170074463,82.6316083073616
85.81912291049957,84.53287708759308
86.34285289049149,83.21214711666107
88.66458117961884,85.26141881942749
93.9863110780716,87.55168890953064
90.28904122114182,89.59995877742767
85.90577006340027,86.48322993516922
85.68949955701828,86.94050043821335
93.3632276058197,90.2487723827362
88.62794303894043,83.22405695915222
97.26366049051285,82.75433951616287
82.82638794183731,83.91461205482483
88.8881111741066,85.46388882398605
86.63482975959778,83.95717024803162
83.14155799150467,83.50644201040268
86.6662882566452,85.61171174049377
85.3760175704956,82.06798243522644
92.21574598550797,88.41325402259827
86.92647594213486,85.18452405929565
90.95120334625244,84.80879664421082
103.08693462610245,84.82106536626816
85.09266448020935,82.61033552885056
84.34039431810379,82.01160567998886
86.01312327384949,85.94987672567368
101.81585311889648,92.83214688301086
98.28457832336426,90.95542168617249
85.92129707336426,83.56070291996002
86.65002506971359,84.90597492456436
93.06374740600586,90.45525258779526
85.25446420907974,82.57853579521179
85.42819392681122,85.07180607318878
88.50792282819748,85.43607717752457
85.69965142011642,83.41134858131409
91.76138174533844,88.14561825990677
85.41611087322235,87.28788912296295
89.21883815526962,86.07816183567047
91.39156818389893,84.6264318227768
95.97229832410812,83.9537016749382
89.4230260848999,85.90997391939163
85.00275266170502,83.66324734687805
101.49048107862473,89.74951893091202
94.9231967329979,87.31680327653885
90.70790439844131,85.55209559202194
87.8436308503151,86.97136914730072
106.0903490781784,92.27965092658997
78.76876401901245,81.43423599004745
88.59149354696274,87.27950644493103
93.24522185325623,87.75477814674377
84.69595164060593,86.06404834985733
86.83168065547943,84.31631934642792
89.72740507125854,89.86559492349625
100.73412901163101,91.00787097215652
84.12885677814484,86.09414321184158
86.69058501720428,83.38341498374939
84.19731360673904,84.32168638706207
96.53704261779785,90.6119573712349
95.50576204061508,89.71623796224594
85.99345910549164,84.78454089164734
86.77818417549133,85.40781581401825
101.24690073728561,92.17809927463531
86.66058963537216,83.28341037034988
83.87131708860397,84.22168290615082
84.39604771137238,84.49395227432251
85.69777649641037,82.50522351264954
95.07550638914108,91.4064936041832
86.47023755311966,84.97376245260239
88.56896585226059,87.39403414726257
90.77869564294815,83.05430436134338
84.19241404533386,84.45458596944809
84.49514490365982,82.96785509586334
84.89087563753128,88.97912436723709
97.98960798978806,89.67739200592041
92.34733057022095,87.91166943311691
84.55803698301315,83.64696300029755
85.74876713752747,85.78823286294937
102.01448947191238,94.78251051902771
86.24318826198578,83.07181173563004
85.39791542291641,83.15808457136154
82.90464466810226,84.39235532283783
83.33637636899948,83.38562363386154
84.15710961818695,82.6938903927803
83.71984124183655,83.85515874624252
89.02157425880432,84.51542574167252
87.71330541372299,83.10169458389282
94.88703656196594,91.48396342992783
84.4297656416893,83.73623436689377
85.621497631073,84.78650236129761
97.53522729873657,88.92777270078659
92.0589514374733,89.07004857063293
85.029656291008,83.2673436999321
85.96138548851013,84.3716145157814
102.3191083073616,92.99589169025421
84.8818085193634,84.00719147920609
85.40653955936432,85.79746043682098
83.61627048254013,85.36572951078415
82.45600312948227,83.1179968714714
81.83273577690125,83.87126421928406
83.93146622180939,84.06853377819061
86.16019731760025,85.67380267381668
85.75892984867096,85.35207015275955
83.91365820169449,84.66134178638458
83.58638882637024,83.78461116552353
83.55612087249756,87.37087911367416
97.30285310745239,94.03114688396454
101.93857884407043,97.13542115688324
87.16628706455231,87.05571293830872
81.896016061306,87.67798393964767
102.42073786258698,98.39426213502884
87.42743849754333,84.66556149721146
84.74816530942917,84.08483469486237
84.64289551973343,84.87510448694229
84.44562727212906,84.27637273073196
83.06335872411728,83.0106412768364
85.01408922672272,84.31891077756882
92.09482026100159,88.31317973136902
93.13854593038559,86.97245407104492
84.84727680683136,84.87372320890427
83.66900599002838,83.97999399900436
85.13773542642593,85.34326457977295
101.36646717786789,91.8185328245163
83.00319814682007,84.8678018450737
84.93492764234543,84.51007235050201
83.57065558433533,86.42934441566467
88.24338656663895,85.97761344909668
96.3791167140007,93.67588329315186
84.84984344244003,85.52115654945374
84.2445752620697,86.88542473316193
83.21330541372299,84.45269459486008
83.88703733682632,84.09396266937256
83.70776832103729,83.64423167705536
86.23249995708466,85.2305000424385
87.77623146772385,86.27976852655411
86.41194760799408,86.44005239009857
82.60367459058762,83.85932540893555
86.25740599632263,86.26059401035309
98.1721368432045,91.17986315488815
83.0298684835434,84.21113151311874
87.03659737110138,90.89040261507034
81.3203192949295,87.64268070459366
87.12204879522324,92.06295120716095
82.35177659988403,84.85222339630127
83.35750371217728,84.56749629974365
83.10523521900177,88.35876476764679
79.8709664940834,86.44403350353241
92.78369909524918,91.1973009109497
83.30843150615692,84.56156849861145
85.37116289138794,88.42583709955215
87.41389608383179,85.79010391235352
84.69862174987793,87.11637824773788
82.18635231256485,84.5736476778984
83.97008466720581,85.71491533517838
95.88381630182266,93.41218370199203
87.07554972171783,84.2574502825737
87.78527748584747,88.71372252702713
90.7919951081276,87.06000488996506
87.07572680711746,86.1832731962204
84.97145521640778,86.76954478025436
82.58818084001541,84.48581916093826
83.20591115951538,89.51608884334564
83.52664250135422,87.0843575000763
82.86737275123596,85.78162723779678
84.9101032614708,84.96089673042297
89.56382644176483,88.82517355680466
84.34854525327682,86.63245475292206
97.20725786685944,97.1257421374321
85.39894825220108,89.13905173540115
94.71965724229813,94.28034275770187
109.26234823465347,92.97765177488327
81.75007176399231,88.78692823648453
93.8127875328064,93.42821246385574
81.35548400878906,88.25551599264145
88.12120997905731,87.36079001426697
98.70092791318893,91.11307209730148
82.55962091684341,84.60737907886505
81.91835087537766,87.73064911365509
81.81307798624039,85.44592201709747
81.87580817937851,84.88419181108475
83.0485383272171,86.17446166276932
86.0542664527893,88.27873355150223
82.93099677562714,85.71700322628021
87.88170331716537,88.52629667520523
81.81341660022736,85.66758340597153
82.8391455411911,87.04985445737839
97.27087378501892,97.69212621450424
89.66660434007645,91.88939565420151
94.08032351732254,95.88267648220062
80.03102254867554,87.57997745275497
87.4817521572113,89.07424783706665
100.08047062158585,94.19752937555313
86.67915922403336,85.44984078407288
81.90787994861603,87.11112004518509
81.85860902070999,85.88239097595215
81.03133970499039,85.28366029262543
81.59307032823563,85.73992967605591
86.22980117797852,87.04819881916046
93.47653144598007,86.31946855783463
85.33525967597961,86.16574031114578
83.74798357486725,85.93701642751694
83.68070983886719,87.37529015541077
96.13143813610077,92.60956186056137
81.34116864204407,89.84383136034012
92.06988829374313,93.52211171388626
81.6875883936882,88.16441160440445
87.15631461143494,87.63968539237976
113.27403354644775,99.22596645355225
85.55771511793137,86.57128489017487
83.02744424343109,87.49055576324463
81.36717146635056,85.3928285241127
80.66990208625793,85.94109791517258
81.37963193655014,85.32436805963516
85.29336261749268,88.4846373796463
81.92909276485443,85.94090723991394
82.80582255125046,86.91617745161057
80.57154947519302,85.89145052433014
82.81827861070633,88.3107213973999
95.28800559043884,93.63799440860748
81.5907364487648,85.72426354885101
92.33745384216309,91.68054616451263
84.86215168237686,88.41584831476212
87.21986848115921,89.16813153028488
97.94857907295227,91.31042093038559
84.08526575565338,86.22973424196243
84.68399327993393,88.72300672531128
83.20872074365616,87.10627925395966
90.9554512500763,92.39554876089096
79.16618049144745,86.09381949901581
83.70891135931015,88.60608863830566
81.56764078140259,86.93235921859741
80.90736871957779,93.35163128376007
83.41309571266174,85.93890428543091
79.40182316303253,88.83917683362961
95.4815508723259,96.03644913434982
80.9132816195488,85.49271839857101
83.29001224040985,89.5609877705574
86.13073551654816,89.7212644815445
86.3774516582489,87.71554833650589
98.30917078256607,91.48682922124863
84.98185312747955,88.2771468758583
80.7105724811554,90.56742751598358
84.19829869270325,87.17170131206512
80.65002888441086,88.64697110652924
80.24875915050507,86.78824084997177
83.95848965644836,89.0045103430748
81.55722039937973,87.49777960777283
91.32295072078705,94.43604928255081
80.06967979669571,86.2453202009201
82.46440893411636,90.33059108257294
99.4711344242096,94.84386557340622
81.82986396551132,86.54113602638245
81.63259255886078,86.2574074268341
85.3603150844574,90.37968492507935
85.46003246307373,87.9659675359726
82.24376183748245,86.44123816490173
93.0531525015831,94.03984749317169
79.35485702753067,90.77414298057556
85.87958765029907,91.1934123635292
81.12631750106812,86.2246824502945
86.15204709768295,88.38495290279388
80.02877748012543,87.54622256755829
82.77550739049911,88.66849261522293
81.15223628282547,87.47676372528076
81.88196498155594,88.04503500461578
106.386678814888,101.53832119703293
91.1534081697464,92.77259182929993
82.0481396317482,86.30386036634445
87.5358636379242,93.5571363568306
86.46857464313507,92.64342534542084
81.06730431318283,87.15569567680359
87.5730282664299,88.37097173929214
79.69075548648834,91.30924451351166
80.03048592805862,86.04351407289505
80.20421677827835,87.01878321170807
82.04294782876968,86.91905218362808
83.67868024110794,88.24631977081299
80.944411277771,86.33258873224258
82.45014244318008,88.2338575720787
81.0498697757721,89.06113022565842
79.27860134840012,89.42539864778519
96.02533322572708,92.90066677331924
81.55106472969055,88.0049352645874
79.59379649162292,87.49820351600647
85.43352091312408,96.0484790802002
84.3292293548584,90.22777062654495
89.72296214103699,88.14603787660599
80.8966903090477,89.47330969572067
80.75441873073578,90.11558127403259
82.37215048074722,88.03484952449799
78.84188133478165,88.56611865758896
79.27461528778076,87.76338469982147
82.63234776258469,93.0526522397995
79.43508052825928,87.52891945838928
81.07081270217896,88.05918729305267
78.98454248905182,87.34945750236511
78.84227532148361,90.04572468996048
94.79400837421417,96.52199161052704
82.37373965978622,87.60726034641266
81.39847022294998,87.97152978181839
86.81219381093979,99.03980618715286
85.85490107536316,90.29209893941879
80.49163097143173,99.87836903333664
92.46035522222519,91.94664478302002
81.11505776643753,90.64394223690033
77.1767892241478,87.916210770607
79.29452526569366,87.63147473335266
79.31925958395004,88.56974041461945
83.13999152183533,90.7850084900856
82.35072386264801,90.01927614212036
80.4494559764862,90.79054403305054
78.75218516588211,90.00681483745575
79.57391768693924,89.6670823097229
96.45064908266068,96.43935090303421
79.4933757185936,88.35762429237366
79.0921077132225,89.05589228868484
85.02483302354813,92.99416697025299
84.47454190254211,90.78445810079575
79.77827423810959,88.36972576379776
89.35799837112427,93.45600163936615
79.19770270586014,91.65329730510712
79.88943427801132,88.29556572437286
79.15516775846481,88.40083223581314
79.47589927911758,91.63510072231293
82.81563115119934,91.07336884737015
79.85936260223389,87.2336373925209
82.08709281682968,91.22690719366074
79.66782355308533,90.01717644929886
79.26655209064484,92.08444792032242
99.86627638339996,98.3927236199379
80.74292397499084,88.9980760216713
77.87865364551544,87.88034635782242
89.2173810005188,96.98561900854111
85.87207651138306,91.70092350244522
78.48980450630188,88.991195499897
91.8855294585228,97.37447053194046
78.98422902822495,93.44177097082138
79.56495982408524,90.58304017782211
78.16369104385376,89.3923089504242
77.92842191457748,87.68257808685303
85.1761583685875,90.36084163188934
79.62688648700714,89.57711350917816
81.89262115955353,94.01537883281708
82.06534683704376,89.78565317392349
78.51707828044891,92.72392171621323
96.7078143954277,100.62618559598923
79.4365445971489,93.74945539236069
79.72027713060379,90.64972287416458
85.54101002216339,96.6439899802208
86.14073926210403,95.24826073646545
79.25746876001358,88.79753124713898
90.54119288921356,98.88380712270737
78.9738957285881,94.2291042804718
82.23962539434433,96.14837461709976
79.04235857725143,91.56864142417908
79.21608930826187,88.95191067457199
81.44482308626175,91.96417689323425
78.61655592918396,93.10544407367706
79.56828498840332,91.41371500492096
77.83300876617432,89.75999122858047
79.54374051094055,92.2162594795227
97.10547304153442,97.89452695846558
81.81520509719849,89.05479490756989
79.46893268823624,89.2710673213005
78.12466239929199,91.57933759689331
85.53739219903946,93.36960780620575
78.84012079238892,90.4748792052269
91.99584412574768,102.06015586853027
78.70454204082489,99.44345796108246
76.67427170276642,88.8447282910347
79.86600506305695,89.9859949350357
78.4837372303009,89.9242627620697
82.69346797466278,90.97353202104568
76.86619997024536,88.11580002307892
80.0029359459877,90.46106404066086
79.86066401004791,94.51033598184586
79.20038628578186,91.11461371183395
91.11312180757523,98.62687820196152
81.99084955453873,94.76915043592453
81.16357880830765,92.29942119121552
80.17030769586563,90.60769230127335
85.71303325891495,95.84196674823761
77.53476136922836,91.96623861789703
78.52249103784561,93.44050896167755
78.86122089624405,94.73077911138535
76.25694906711578,88.33505094051361
78.72568321228027,88.57031679153442
78.15841525793076,90.06458473205566
83.60914933681488,97.09485065937042
78.04188418388367,91.73611581325531
82.269615650177,98.08138436079025
76.72034460306168,91.07565540075302
77.30107694864273,91.06892305612564
87.88080209493637,99.08219790458679
78.96253401041031,89.22346597909927
78.93126654624939,90.9567334651947
77.78999942541122,91.35800057649612
91.75872272253036,103.05627727508545
80.54342979192734,90.84657019376755
76.66015696525574,90.59884303808212
80.66688561439514,95.61111438274384
77.28361093997955,89.25238907337189
76.9933413863182,90.67265862226486
76.4440723657608,94.79592764377594
82.0258036851883,92.23419630527496
75.06853485107422,89.67246514558792
78.96326696872711,92.9437330365181
79.59899598360062,89.32600402832031
76.97672635316849,92.2092736363411
88.96445292234421,96.36854708194733
77.82218599319458,90.47381401062012
77.49591910839081,89.56008088588715
77.2786511182785,91.40634888410568
91.19237542152405,98.39962458610535
79.03308945894241,89.9859105348587
77.00181728601456,91.01618272066116
79.86054891347885,97.04645109176636
76.29327648878098,89.09672349691391
78.3730074763298,91.68199253082275
77.93473702669144,89.25026297569275
81.08846879005432,92.5215312242508
77.09620022773743,89.126799762249
80.47293275594711,91.80506724119186
77.97866237163544,92.33633762598038
78.33639168739319,93.6446083188057
91.76912462711334,100.48987537622452
79.42385530471802,90.02114468812943
78.24458587169647,92.19941413402557
77.30731552839279,92.50768446922302
86.36903011798859,99.89096987247467
77.76372289657593,90.19927710294724
78.15844970941544,89.93355029821396
96.79516839981079,99.18683159351349
76.83785033226013,90.86514967679977
75.7325769662857,90.82242304086685
79.48030549287796,91.89069449901581
82.74603581428528,92.08696419000626
76.67876648902893,90.50623351335526
80.29549670219421,91.24150329828262
77.3022232055664,91.27277678251266
76.95594722032547,93.22805279493332
94.83267760276794,96.7033224105835
78.32140892744064,91.56759107112885
77.67913776636124,90.78386223316193
80.81486839056015,98.57413160800934
86.95159596204758,96.64240401983261
80.9573102593422,91.67268973588943
77.37102997303009,91.20297002792358
91.32174861431122,99.86325138807297
76.67943876981735,92.98656123876572
75.2791645526886,91.09083545207977
79.50789242982864,92.32510757446289
81.08762168884277,93.20837831497192
77.2973523736,90.05464762449265
81.24908113479614,93.04791885614395
76.69880217313766,90.9671978354454
76.79853171110153,93.7394682765007
86.65626192092896,99.67773807048798
76.29299199581146,92.22600799798965
85.12429183721542,84.76470816135406
83.35506027936935,87.55193972587585
88.80882996320724,86.22917002439499
87.83659410476685,86.96040588617325
82.90035551786423,83.37764447927475
98.89111977815628,92.3868802189827
84.08485871553421,84.7301412820816
86.24162375926971,84.68337625265121
82.76939153671265,84.00860846042633
90.22216135263443,88.6108386516571
88.71193087100983,84.36206912994385
84.12969386577606,84.01930612325668
83.87846302986145,86.01053696870804
82.57323330640793,86.0577666759491
96.50800323486328,94.36299675703049
83.31277376413345,84.22422623634338
83.52454352378845,84.45645648241043
82.49731373786926,87.83668625354767
88.13508373498917,85.47591626644135
88.77384918928146,85.9851508140564
86.48660719394684,85.84739279747009
98.36536902189255,92.65263098478317
84.65211004018784,84.92188996076584
82.30887711048126,84.04212290048599
83.169646859169,83.66335314512253
92.99441659450531,87.06258338689804
86.35417872667313,86.55282127857208
85.12194907665253,87.65505093336105
83.77971708774567,86.35128289461136
83.88048672676086,85.72951328754425
94.87125772237778,92.29574227333069
84.19402891397476,83.23097109794617
84.9438003897667,84.05519962310791
84.41556984186172,86.54643017053604
87.92533963918686,85.90866035223007
90.95210385322571,88.62189614772797
83.88685202598572,84.50114798545837
89.65561300516129,91.58538699150085
87.73836839199066,85.35463160276413
82.98813056945801,84.14186942577362
87.42289787530899,85.07710212469101
87.00466024875641,87.73533976078033
100.42142993211746,90.98557007312775
88.6712002158165,85.18079978227615
83.79096949100494,84.20903050899506
82.29973846673965,85.86626154184341
96.82750862836838,95.52449136972427
83.92927914857864,83.42272084951401
84.8260486125946,85.30295139551163
82.5018173456192,86.57218265533447
91.34458690881729,86.73041307926178
92.40834629535675,88.77665370702744
85.56509363651276,84.73090636730194
83.05585962533951,88.57414036989212
87.50862461328506,85.21337538957596
82.68538534641266,84.83361464738846
85.39714920520782,84.75085079669952
86.16591942310333,86.35308057069778
81.06269097328186,88.54830902814865
87.25746184587479,86.76153814792633
87.80322670936584,87.01177328824997
81.97899597883224,85.39100402593613
91.57976925373077,91.47523075342178
82.40354281663895,84.39345717430115
81.46831542253494,83.93868458271027
83.21708858013153,86.63391143083572
86.09685963392258,85.71814036369324
95.67962670326233,88.78337329626083
85.54037302732468,88.27462697029114
81.99314093589783,89.4328590631485
83.46591049432755,87.23808950185776
81.62267744541168,83.34032255411148
82.13144892454147,86.8505510687828
85.38022202253342,88.41577798128128
79.66699528694153,85.87000471353531
83.5657674074173,86.54523259401321
80.11153799295425,85.4444620013237
80.23031026124954,91.1016897559166
99.536083817482,99.5559161901474
84.4518575668335,87.7521424293518
83.53563088178635,86.4093691110611
80.08140397071838,87.25259602069855
83.23817712068558,86.92882287502289
95.56194055080414,99.19705945253372
87.21868109703064,89.37331891059875
84.65344315767288,90.95755684375763
86.01420414447784,89.022795855999
82.59796386957169,84.12503612041473
83.30972671508789,87.31927329301834
86.66949880123138,89.23750120401382
81.1792705655098,84.74672943353653
82.65104413032532,84.84895586967468
81.30781549215317,86.74818450212479
81.57658779621124,88.44241219758987
97.65936118364334,92.54463881254196
82.20513474941254,88.73886525630951
82.1209077835083,87.34209221601486
80.25968158245087,87.86931842565536
87.73145520687103,88.37954479455948
83.79622900485992,86.36977100372314
87.45299124717712,89.9730087518692
83.48074942827225,88.55725055932999
101.52651339769363,88.56648659706116
81.1462534070015,86.13174659013748
81.50601989030838,84.8629801273346
85.29279285669327,87.13220715522766
81.7095655798912,86.84543442726135
84.40433901548386,84.37366098165512
81.72710871696472,88.95789128541946
82.01488173007965,85.56011825799942
94.80065470933914,93.58834528923035
87.06942796707153,83.22757202386856
79.6702007651329,85.77479922771454
80.93797469139099,87.56202530860901
87.7797486782074,86.40525132417679
82.54852163791656,86.74747836589813
84.13228958845139,88.40571039915085
81.28805643320084,87.08194357156754
99.48282068967819,94.27617931365967
82.7135591506958,85.34244084358215
81.81533002853394,84.33366996049881
87.67609995603561,87.87990003824234
79.90686851739883,87.35313147306442
83.85964131355286,86.88135868310928
82.38741040229797,86.890589594841
83.47018146514893,87.62181854248047
98.95995247364044,96.53904753923416
83.59872251749039,85.45727747678757
86.9044930934906,86.26250690221786
88.93126308917999,91.77173691987991
90.42203140258789,88.04096859693527
84.61579877138138,86.21820122003555
91.88356178998947,88.70843821763992
84.80031776428223,86.56968224048615
99.7900783419609,94.15392166376114
82.87281918525696,86.23818081617355
83.73458677530289,86.58041322231293
87.76135575771332,90.57264423370361
83.56712448596954,86.3778755068779
85.92689383029938,89.60910618305206
82.9176595211029,86.41634047031403
84.64842814207077,87.79557186365128
99.01019757986069,94.80480241775513
85.70396828651428,87.31503170728683
85.0267379283905,85.99126207828522
83.6105078458786,87.5934921503067
88.95227706432343,86.32572293281555
83.92404681444168,88.00195318460464
94.67380893230438,92.43719106912613
84.70155853033066,89.650441467762
99.85732060670853,94.28967940807343
85.71906054019928,87.20793944597244
84.87582737207413,86.4581726193428
87.62459564208984,92.52240437269211
84.2823656797409,87.30963432788849
84.32813543081284,87.65386456251144
84.8919033408165,86.83009666204453
84.58667367696762,88.17332631349564
98.85444313287735,93.47855687141418
85.10321348905563,86.3217865228653
83.94698286056519,85.40501713752747
81.88075244426727,90.9892475605011
87.0015224814415,85.27647751569748
81.02829325199127,84.47170674800873
93.24005490541458,91.3329451084137
82.74980282783508,87.26919716596603
94.44356697797775,88.31543302536011
86.48932081460953,86.86267918348312
83.70308810472488,84.00191187858582
89.19285649061203,86.60314351320267
82.0346263051033,86.2613736987114
82.24639755487442,85.82660245895386
82.83016586303711,85.41083413362503
84.52393478155136,90.06806522607803
98.38470309972763,91.59729689359665
82.89347231388092,84.01352769136429
85.69824254512787,85.2637574672699
83.26301151514053,87.03298848867416
89.30978089570999,86.11621910333633
79.53955084085464,87.55144917964935
94.03031635284424,89.96868366003036
84.04006242752075,90.38693755865097
85.8258239030838,85.1741760969162
85.3345890045166,91.12841099500656
83.45435547828674,84.54564452171326
89.13012391328812,85.79487609863281
90.95389193296432,88.5641080737114
82.31466120481491,85.2043387889862
84.3424306511879,84.21356934309006
86.23920059204102,88.94479942321777
96.28597044944763,90.1400295495987
84.23974084854126,85.70525914430618
82.5445100069046,95.12248998880386
82.81228345632553,91.33571654558182
87.70905488729477,87.01194512844086
80.42282843589783,86.5951715707779
88.56059437990189,86.43940562009811
85.16235196590424,88.59664803743362
84.98611736297607,85.86588263511658
87.43988287448883,89.78311711549759
84.31864559650421,83.64435440301895
89.21641427278519,85.48758572340012
82.83618372678757,88.95981627702713
86.19695550203323,87.02604448795319
85.90972429513931,83.53527569770813
82.65949273109436,86.08150726556778
95.70426189899445,95.07273811101913
82.39903175830841,85.6199682354927
83.44480204582214,84.68519794940948
81.10157263278961,84.65742737054825
90.68434149026871,88.70465850830078
80.00911033153534,86.32488965988159
81.70188248157501,85.79811751842499
84.69264924526215,89.60435074567795
84.34941530227661,85.15058469772339
92.50717973709106,89.60382026433945
81.95993447303772,85.20706552267075
90.48770552873611,85.27229446172714
81.79247868061066,87.20752131938934
84.57824778556824,85.19875222444534
85.16201293468475,85.8939870595932
82.17078095674515,85.60721904039383
97.60555267333984,91.78344732522964
84.33632606267929,87.31067395210266
82.49409729242325,86.4509027004242
81.3908703327179,87.27612966299057
87.73364371061325,87.26635628938675
80.13041752576828,86.23958247900009
81.60319066047668,85.56380933523178
96.94495582580566,94.88804417848587
87.65770041942596,88.5092995762825
97.38845825195312,94.68554174900055
85.65719997882843,84.63980001211166
78.03596597909927,84.61203402280807
83.50773340463638,84.45526659488678
83.70250236988068,86.35349762439728
82.73026823997498,83.67773175239563
84.9240375161171,84.83596247434616
95.69180703163147,89.8831929564476
84.03357654809952,83.91142344474792
83.50534588098526,83.84665411710739
81.94011580944061,85.28188419342041
89.31988602876663,86.2181139588356
82.38365638256073,84.22734361886978
86.41142630577087,83.82957369089127
107.95718985795975,90.67181015014648
84.22592151165009,84.99707847833633
98.80868268013,88.48831731081009
85.6494260430336,84.40557396411896
90.43719357252121,86.74780642986298
82.53796166181564,84.46203833818436
82.12072986364365,86.04527014493942
82.14849746227264,84.03650254011154
81.13826674222946,84.87973326444626
99.74103629589081,92.03796368837357
83.45280438661575,86.04719561338425
84.55457329750061,83.46342670917511
82.04434299468994,84.7886570096016
88.0721126794815,85.64988732337952
81.46988207101822,83.60411792993546
83.60865151882172,84.81834846735
91.59841406345367,44.95658594369888
87.1251649260521,84.31783509254456
98.59792238473892,89.29107761383057
85.05066192150116,85.02333807945251
83.31942719221115,87.40357279777527
83.49419605731964,84.0418039560318
82.44796550273895,84.84903448820114
82.8817338347435,85.26526618003845
83.85450369119644,85.3864963054657
98.17827385663986,90.26672613620758
85.96404486894608,84.79395514726639
85.58481520414352,83.43418478965759
84.48258566856384,84.554414331913
89.47235494852066,86.69364506006241
81.94512510299683,84.61087489128113
83.86089444160461,84.3621055483818
83.73966526985168,85.20433473587036
88.74843156337738,84.21456843614578
101.4431871175766,94.53881287574768
85.45092260837555,83.65907740592957
88.84969085454941,90.63230913877487
83.93246054649353,84.66053944826126
83.2002300620079,85.98476994037628
83.96799683570862,85.29100316762924
83.64376705884933,87.50423294305801
96.91253733634949,92.73646265268326
85.79130810499191,85.20869189500809
86.72607803344727,84.0329219698906
85.91984844207764,85.98715156316757
89.22461831569672,89.12638169527054
