自估上行时延,自估下行时延
638.7834640145302,154.82853597402573
535.1887516975403,625.2742483019829
-51.18292647600174,170.62692648172379
34.55635666847229,126.1286433339119
528.8886677026749,153.70433229207993
917.3869489431381,169.48305106163025
-6.35477089881897,175.1887708902359
-5.930491209030151,183.15249121189117
336.75278812646866,179.76421189308167
786.4370685815811,170.4699314236641
-6.06364369392395,1345.4346436858177
-3.8613653779029846,179.19436538219452
158.32191973924637,131.7330802679062
648.7281974554062,159.51280254125595
538.4304893016815,617.680510699749
-4.107196092605591,177.27419608831406
60.613088726997375,166.0529112815857
511.5933748483658,1126.3136251568794
895.1286679506302,1183.9083320498466
-2.7790390849113464,177.7250390648842
940.441257417202,156.29974257946014
300.6255542039871,1172.1524457931519
759.8088433146477,1158.4141566753387
360.1961423754692,149.0998576283455
772.8994446992874,142.98955529928207
148.4717435836792,1150.6952564120293
-3.3449087142944336,180.1229087114334
207.76538825035095,174.54961174726486
610.4486914277077,151.3853086233139
920.9469876289368,182.09001237154007
-2.3317240476608276,174.68372404575348
49.50057929754257,148.1664206981659
299.1838798522949,146.9451201558113
792.2391754984856,123.79882448911667
-2.651533007621765,1232.1705330014229
-1.1712297201156616,177.72622972726822
186.7900675535202,150.2099324464798
616.121356844902,131.35964316129684
1067.4546572566032,169.41634273529053
-0.5470348596572876,177.8620348572731
10.063260972499847,152.7897390127182
466.08056676387787,134.9944332242012
815.7818627357483,139.18113726377487
-4.218839049339294,173.4228390455246
1.0204578042030334,172.07254219055176
284.25975209474564,159.74024790525436
723.4620438218117,154.8159561753273
-3.2616581320762634,1159.3726581335068
-4.688361763954163,175.17036175727844
132.75493532419205,153.61606466770172
546.1612330079079,1140.5807669758797
969.0475260019302,1155.2294740080833
-3.509179949760437,172.0831799507141
1055.7491143345833,148.25088566541672
420.5074172616005,1099.6225827336311
835.5427228212357,1117.809277176857
446.18901056051254,175.32898944616318
874.8173161149025,161.71968388557434
249.51961195468903,1179.349388062954
18.7409166097641,190.38808339834213
219.2772626876831,131.05673730373383
640.2386013269424,156.65039867162704
903.4219412207603,173.0220587849617
20.513278007507324,190.87572199106216
1.3826146721839905,196.82038533687592
277.1779560446739,197.89604395627975
694.510281920433,194.67571806907654
572.9346162080765,641.8983837962151
488.08424657583237,134.04575341939926
906.5455396771431,162.14046031236649
-3.993164896965027,175.30716490745544
-2.2158649563789368,172.4758649468422
317.42943000793457,176.71856999397278
734.5957176089287,1162.3862823843956
-7.073010444641113,1224.832010447979
-5.666716575622559,171.25871658325195
1207.0175703167915,193.46342968940735
401.98165506124496,135.42534494400024
820.8129819631577,144.09401804208755
539.5903259515762,590.6876740455627
-1.7443155646324158,175.3373155593872
150.51297110319138,136.1710289120674
450.25330954790115,175.3956904411316
884.0475990772247,151.2854009270668
-2.6381171345710754,174.71311712265015
-7.9168277978897095,176.06582778692245
265.562518119812,174.58548188209534
669.5239024758339,176.34609752893448
541.6152225732803,587.754777431488
-3.4033957719802856,180.97839576005936
-7.6280158162117,177.5170158147812
387.7413274049759,174.2586725950241
816.7956522703171,175.61134773492813
-4.408998787403107,1256.4829987883568
-3.0777129530906677,178.74471294879913
227.4025776386261,183.3014223575592
581.1419864296913,145.19101357460022
988.0113587379456,1161.8956412672997
-1.7123555541038513,180.58235555887222
-0.3620317578315735,181.898031771183
372.19225174188614,1152.0847482681274
792.0435818433762,1166.0494181513786
20.3749018907547,1234.8660981059074
832.9112356901169,161.79276430606842
689.5205655694008,623.7204344272614
545.5009592175484,1157.0360407829285
160.87024515867233,177.3517548441887
619.3685640096664,183.3714359998703
998.7749558091164,143.65104418992996
-3.744696617126465,183.55969661474228
-33.1353765130043,176.5243765115738
367.17790937423706,192.8960906267166
667.7882006764412,135.3977993130684
540.082505941391,598.8794940710068
-39.770200312137604,543.9552003145218
56.80308955907822,178.84591042995453
503.5603710412979,178.97662895917892
976.6146603226662,156.4593396782875
-7.812053024768829,180.73805302381516
-6.832769989967346,175.1837700009346
357.85151129961014,178.7964887022972
847.8318052887917,158.03819471597672
2.016080856323242,729.8549191355705
2.1063849329948425,179.98561507463455
209.30867421627045,133.19132578372955
650.4559658169746,145.52503418922424
536.6952617764473,601.1197382211685
-3.5094512701034546,181.38045126199722
31.007837653160095,160.5851623415947
516.3571305274963,1222.9748694896698
982.8934127688408,1194.6615872383118
-9.293296873569489,175.55229687690735
974.205991089344,147.16500890254974
333.42628359794617,1272.7207164168358
774.7585752010345,1240.1674247980118
394.18386274576187,153.33613723516464
856.8851591348648,140.9288408756256
198.23545402288437,1220.0965459942818
-8.302266895771027,174.9692668914795
257.28902184963226,175.13697814941406
658.7873180508614,138.9716819524765
1053.1566067934036,176.89839321374893
-9.086109817028046,176.21510982513428
90.78316557407379,159.32783442735672
419.50444799661636,140.43955200910568
822.8737327456474,144.1452672481537
-11.053991198539734,174.49799120426178
-8.202713906764984,175.1107138991356
297.40656358003616,130.72343641519547
735.293852686882,143.29814732074738
-8.707878470420837,1218.6888784766197
-7.153601586818695,173.0416015982628
162.65967696905136,130.5063230395317
586.0849669575691,160.89703303575516
1044.4732586741447,166.50974130630493
-9.232459008693695,174.88045901060104
16.488818049430847,123.9561819434166
442.1160976886749,146.6059023141861
893.7823858857155,167.7926141023636
-9.700316369533539,173.867316365242
-7.27703720331192,173.943037211895
291.51924628019333,146.09275370836258
768.8325402140617,1154.982459783554
-4.651170194149017,1227.1691702008247
-6.81889021396637,174.66989022493362
216.03138840198517,1098.634611606598
622.9936680197716,1153.7853319644928
299.86196625232697,135.86003375053406
641.0642737746239,129.11972624063492
1092.841564655304,129.25143533945084
-10.549152553081512,172.79015254974365
132.52312487363815,136.27287513017654
549.8743984699249,157.92260152101517
861.1316795349121,141.22032046318054
-10.33203411102295,174.22103410959244
292.5355280637741,160.72347193956375
778.3858096003532,139.22519040107727
-8.059898555278778,1189.07889854908
-9.876613438129425,172.30161345005035
166.65966296195984,130.61833703517914
618.4919401407242,140.3970598578453
964.6942185759544,148.99078142642975
-11.047498345375061,173.4734983444214
26.024776220321655,135.9202237725258
503.5240576863289,119.95794230699539
923.0963360071182,163.07066398859024
-6.813386619091034,132.70138663053513
-1.6841086745262146,145.01710867881775
330.51718324422836,146.85281676054
768.6095018386841,158.965498149395
39.755819737911224,1146.2061802744865
480.14649426937103,1230.706505715847
939.9037808179855,1237.8372191786766
549.8650628328323,177.060937166214
980.7903481721878,133.15465182065964
587.7706335783005,886.6373664140701
11.23192811012268,118.28707188367844
388.39622408151627,173.99177592992783
824.432509124279,138.77149087190628
-6.550204873085022,1177.3832048773766
-6.847903192043304,175.51490318775177
253.63239169120789,155.10860830545425
538.0016938447952,145.85030615329742
966.499990105629,172.62900990247726
-6.574716806411743,175.70471680164337
-2.1134271025657654,171.8544270992279
429.125875890255,137.96612411737442
776.2541689872742,128.13483101129532
0.49346649646759033,725.6915335059166
-4.619221091270447,174.10022109746933
237.80606818199158,156.34293180704117
640.2113711833954,145.80662882328033
1059.0626804828644,173.67831951379776
-8.458019137382507,176.77201914787292
69.09725749492645,129.62574249505997
595.373537003994,148.07146298885345
918.8898267745972,1200.7581732273102
-5.499875605106354,172.96287560462952
-6.0575767159461975,177.241576731205
2018.0167095065117,183.91029047966003
732.1809880137444,1199.9120119810104
-1.7087266445159912,1255.8387266397476
839.3455582857132,149.82144170999527
277.6588400006294,1081.23015999794
709.6761332154274,1084.3238667845726
312.6744139790535,134.9175860285759
746.8957104682922,159.77128952741623
1107.0610036849976,186.03199630975723
-11.329705953598022,174.2007059454918
156.44656854867935,135.201431453228
599.5198451280594,159.2771548628807
901.8511271476746,152.57387286424637
-2.463576853275299,175.168576836586
-9.651274800300598,136.39227479696274
293.0880243778229,149.72597563266754
707.7533207535744,129.09767925739288
15.474623024463654,1146.30237698555
29.56593817472458,150.95306181907654
90.56524538993835,149.91675460338593
544.4155480861664,156.23245191574097
339.2122109532356,137.76978904008865
749.968487560749,141.90151244401932
-5.180215835571289,1228.4022158384323
-6.181936025619507,182.8849360346794
193.5393443107605,161.53465569019318
660.7606298923492,160.31337010860443
1041.6849271655083,1253.8340728282928
-7.0007816553115845,181.07578164339066
50.33049762248993,161.48450237512589
487.32878017425537,1202.3562198281288
894.71606361866,1282.9319363832474
-9.93264389038086,180.2666438817978
953.8436359763145,150.211364030838
344.37892508506775,1206.658074915409
775.1552033424377,1239.881796658039
418.7464801669121,159.17951983213425
876.0417582988739,173.01324170827866
241.92904311418533,1181.6449568867683
-8.960679054260254,182.66467905044556
301.5375967621803,130.14740324020386
745.7208830118179,166.68611699342728
1042.12716203928,172.26183795928955
-7.966544270515442,124.74354428052902
597.0507388710976,156.09726113080978
464.5860350728035,151.3019649386406
891.4933418035507,155.433658182621
64.43564134836197,1355.2493586540222
461.5666369795799,186.9703630208969
900.8619201779366,190.91607981920242
-8.324803650379181,178.87980365753174
-8.215529799461365,183.1595298051834
337.22874653339386,186.66025346517563
740.597029209137,1285.5879707932472
-6.348684668540955,1340.62668466568
-5.998412013053894,179.38741201162338
198.9448745250702,1183.7771254777908
633.7031556367874,1169.4088443517685
530.3864290714264,613.8915709257126
686.2557404637337,139.33725953102112
1102.717033982277,164.5049660205841
486.5123328566551,1155.653667151928
140.26961398124695,132.04438602924347
532.4909144043922,186.30508559942245
967.5452146530151,148.04678535461426
-4.5114917159080505,174.78949171304703
-46.67919898033142,163.58719897270203
375.8370857834816,123.01491421461105
653.021380007267,187.31261998414993
-0.25732100009918213,1161.6463209986687
-6.83302104473114,172.37102103233337
108.96226793527603,143.2787320613861
509.81256926059723,149.04043072462082
948.7558659315109,187.09613406658173
-4.98685222864151,181.4868522286415
-3.691553473472595,172.9875534772873
386.1957452893257,176.76725471019745
795.7500512599945,152.32394874095917
-9.454641878604889,722.3806418776512
-4.493357479572296,180.91935747861862
195.8939420580864,136.92105793952942
629.2442469596863,177.75475305318832
1053.4095433354378,181.1634566783905
-8.110160052776337,181.7761600613594
47.7591273188591,152.66687268018723
491.2214241027832,166.5755758881569
898.4047214984894,1255.4462785124779
-8.817985534667969,181.9669855237007
-40.41269952058792,1087.9686995148659
335.8085904121399,1218.5994095802307
811.6028745770454,1181.9711254239082
-31.434835135936737,443.86083513498306
840.3594494462013,187.7515505552292
236.80275690555573,1167.3822430968285
620.4310621023178,1076.0139378905296
243.37435054779053,149.92264944314957
679.0396409630775,151.83135902881622
1077.0749318003654,185.31406819820404
-7.573773443698883,180.75977343320847
83.01650363206863,159.46449637413025
412.70078045129776,168.59621953964233
860.3290598392487,168.35694015026093
-8.93165135383606,188.81965136528015
-9.766358494758606,131.72935849428177
281.13991713523865,151.5080828666687
710.6382533311844,150.76874667406082
1101.5445871949196,190.30641281604767
-6.455978631973267,130.82697862386703
-14.235640704631805,155.18064069747925
439.02266108989716,145.60733890533447
836.4290106296539,138.83098936080933
13.482369065284729,1232.6466309428215
-0.9623316526412964,125.48233163356781
219.07198077440262,135.149019241333
625.238313138485,141.35368686914444
961.0706807374954,1184.7263192534447
-10.098032772541046,132.63503277301788
27.08533400297165,157.82166600227356
389.58463072776794,1124.2483692765236
822.9169307351112,1123.5830692648888
33.02622354030609,1244.4917764663696
835.0625321269035,148.91946786642075
163.00588470697403,1130.7531152963638
564.2822211384773,1155.8847788572311
185.4105613231659,184.31243866682053
584.4829107522964,192.40508925914764
995.2412672042847,150.48073279857635
22.4615980386734,735.1124019622803
6.830948710441589,183.57605129480362
321.1442837715149,136.9487162232399
606.4946255683899,198.15337443351746
1022.4199587106705,191.39504128694534
16.437294900417328,189.988705098629
16.52864319086075,190.45335680246353
361.7679972052574,193.38000279664993
773.1743561625481,140.12164384126663
10.67269742488861,1212.3463025689125
12.004036784172058,191.82896322011948
89.17038148641586,190.7926185131073
496.98374408483505,137.62725591659546
922.2600752711296,149.99892473220825
24.295401632785797,191.03759837150574
9.165735125541687,192.6312648653984
276.1270667910576,191.41093319654465
673.9774391651154,146.0775608420372
8.956777453422546,1122.376222550869
9.030113399028778,189.22888660430908
12.028443098068237,192.3235569000244
444.7307875752449,1145.1582124233246
846.9151257276535,1183.473874270916
15.80245292186737,464.8825470805168
883.68978703022,142.01321297883987
209.83712643384933,1150.6998735666275
11.873458623886108,187.27454137802124
215.7237976193428,189.591202378273
632.8701438307762,140.29685616493225
922.9994767904282,149.48252320289612
14.645819544792175,204.55818045139313
-22.300809383392334,148.22580939531326
284.5325428247452,151.43045717477798
313.2346773147583,157.969322681427
780.807973086834,139.80302691459656
-11.98974859714508,1227.4337486028671
-13.78747147321701,177.01047146320343
202.50780498981476,138.3441950082779
643.9690828919411,138.08691710233688
523.1533821821213,591.8096178174019
-38.29234129190445,160.16334128379822
68.15093648433685,135.0160635113716
517.6302213668823,130.51777863502502
942.6295220851898,142.61147791147232
-22.095189332962036,165.83518934249878
-15.150901079177856,158.83690106868744
375.45839643478394,166.4676035642624
789.9567151069641,1120.6352849006653
24.97400277853012,1188.6559972167015
2.4913320541381836,140.693667948246
1228.3426550626755,190.36234492063522
573.062951028347,1194.6410489678383
1006.4682542085648,1226.2527458071709
638.5605665445328,156.5144334435463
314.6724526286125,163.23654735088348
709.8737516999245,156.9042482972145
1008.6870566010475,185.36794340610504
-7.036651968955994,176.3326519727707
160.2406369447708,145.074363052845
441.18392980098724,177.52007019519806
852.7562180161476,159.53978198766708
-5.634491682052612,174.80049169063568
-6.801199555397034,175.7831995487213
273.8450959920883,176.65490400791168
691.7513982057571,152.56460177898407
-7.89930659532547,1183.3433066010475
-7.123010039329529,175.01101005077362
114.28428333997726,147.54871666431427
540.9125795960426,141.55042040348053
941.9108754396439,141.20012456178665
-10.14583033323288,183.29383033514023
-9.295540273189545,152.01754027605057
394.73975747823715,179.63024252653122
840.9790443181992,1143.3729556798935
-8.817666888237,203.37366688251495
-5.319365561008453,175.98536556959152
238.73492962121964,1153.914070367813
690.623217523098,1150.951782464981
544.6025176048279,611.6014823913574
744.8978234529495,145.88017654418945
1126.562121272087,143.47487872838974
509.26541352272034,1151.3275864720345
140.89370280504227,149.99529719352722
579.4850025773048,159.27399742603302
1006.6502909064293,180.0357090830803
-9.31441867351532,174.1844186782837
8.146873235702515,127.20412677526474
454.0531663298607,138.6318336725235
729.0894726514816,145.05852735042572
-1.6712377667427063,1180.0042377710342
20.679053127765656,150.43194687366486
123.14035439491272,157.30364561080933
555.3246583938599,153.6383416056633
324.6773533821106,176.06364661455154
740.2856742143631,151.45532578229904
-6.418031930923462,1227.826031923294
-4.1607308983802795,176.16073089838028
131.89356589317322,175.5324341058731
607.8178629279137,156.70013707876205
998.6871651411057,130.18283486366272
-8.61053603887558,175.88753604888916
-14.037244141101837,151.3892441391945
415.3870658278465,125.00193417072296
833.5893718600273,1170.6326281428337
-7.097325325012207,178.74532532691956
-8.023986041545868,175.13598603010178
242.97430622577667,1131.155693769455
627.8056050539017,1173.915394961834
530.2679052352905,620.0280947685242
704.877226293087,178.4377737045288
1113.061516225338,160.43848377466202
485.1338106393814,1157.033189356327
124.57710629701614,150.9598937034607
542.7244020700455,176.7575979232788
935.77869784832,166.86930215358734
-6.056007981300354,176.16800796985626
-2.5387121438980103,176.27971214056015
409.16257989406586,155.52142012119293
-0.7468196153640747,1158.6728196144104
-8.729509234428406,176.74750924110413
78.91677683591843,153.8242231607437
531.6380678415298,160.6019321680069
914.1553748250008,135.0116251707077
-9.605336606502533,177.4753366112709
407.7252367734909,140.0897632241249
817.8715391755104,126.94346082210541
22.685841143131256,1243.777158856392
20.388139188289642,160.27886080741882
201.4794418811798,144.41055810451508
596.9597446322441,143.07825535535812
1020.736071228981,1285.375928759575
9.326397597789764,195.2286024093628
8.825713753700256,188.10028624534607
407.2320363521576,1223.0089636445045
808.7863548994064,1276.5286450982094
18.93267285823822,735.3263271450996
836.7830165624619,145.58698344230652
192.9493253827095,1207.1066746115685
589.9846605062485,1244.6443395018578
187.14999002218246,188.05400997400284
620.5003061890602,205.0186938047409
1052.4996479153633,154.68635207414627
9.219991505146027,194.83500850200653
-22.206692099571228,150.3916921019554
381.03265112638474,199.31934887170792
663.2899866104126,196.98801338672638
1092.0293093323708,206.48869067430496
360.32724153995514,142.45075845718384
711.9006669521332,133.35933303833008
-7.138001978397369,1164.0080019831657
-11.269659876823425,177.71365988254547
77.56265532970428,139.28934466838837
800.1905113458633,148.56948864459991
-9.792153239250183,1270.885153234005
-8.60886824131012,179.55386823415756
192.96348190307617,126.1105180978775
590.240792453289,1179.4262075424194
1065.4431110024452,1135.7238889932632
-11.428530156612396,178.91053014993668
983.1628173589706,160.8741826415062
332.1801823377609,1159.5058176517487
741.0305064320564,1178.5434935688972
412.06579464673996,145.6012053489685
768.8611258864403,154.39787411689758
1163.2115240693092,167.1214759349823
-3.9741539359092712,177.56715393066406
121.17117482423782,161.77182519435883
506.5605185031891,129.99548149108887
781.5578972101212,126.16410279273987
-2.645757734775543,1261.5727577209473
-7.49943882226944,175.90643882751465
159.0918824672699,175.07511752843857
555.109214425087,159.0767855644226
943.2926499843597,168.91135001182556
-10.022956252098083,178.4489562511444
-4.098660171031952,178.6356601715088
289.6036459207535,181.285354077816
665.1210516095161,181.98994839191437
531.1384073495865,624.5105926394463
-9.696196138858795,178.17819613218307
0.5432358980178833,180.15976411104202
356.15257239341736,134.4024276137352
755.8369468450546,1163.2740531563759
-3.3307568430900574,1249.4417568445206
-7.239460051059723,177.68446004390717
157.25884002447128,1138.9081599712372
512.1652950644493,1161.0757049322128
897.0527060627937,1180.7242939472198
468.5330669283867,132.09693306684494
906.8653864264488,151.80161356925964
252.0117375254631,1141.2842624783516
-8.507841289043427,165.193841278553
221.3424870967865,161.17551290988922
670.0447914600372,178.34320855140686
935.618187725544,154.53081226348877
-13.735492706298828,176.920492708683
-6.829013347625732,179.71801334619522
220.0032924413681,162.86770755052567
613.7976878285408,133.55331218242645
461.8340059518814,625.9629940390587
-12.222700238227844,178.25970023870468
4.756755113601685,176.85424488782883
323.12710839509964,124.15189158916473
754.5884208679199,155.26457911729813
-4.895285069942474,1243.6352850794792
-6.098985850811005,180.7849858403206
134.73231065273285,139.15668934583664
549.5636470913887,160.3433529138565
935.470073223114,170.01092678308487
-8.011572539806366,180.06757253408432
-4.588273584842682,185.18027359247208
280.09605914354324,146.90394085645676
666.7614771723747,1192.7015228271484
546.1128072738647,629.9621927142143
-9.722879528999329,180.83387953042984
1140.4064111113548,135.7245888710022
462.12674951553345,1182.9292504787445
887.996065557003,1192.7079344391823
472.6054283976555,136.50557160377502
949.8257429599762,142.82125705480576
238.99208331108093,1160.6929166913033
-3.676561415195465,179.3055614233017
241.06374859809875,182.1962513923645
627.5811462402344,139.62385374307632
892.8015535473824,170.8654464483261
-8.496110081672668,178.55211007595062
23.91020154953003,168.14579844474792
237.74153393507004,148.86846607923508
662.9258690476418,159.35213094949722
539.332219183445,619.9267808198929
-8.521463871002197,181.5214638710022
27.347838878631592,138.72616112232208
352.32837092876434,139.7086290717125
762.9017191529274,168.32128083705902
-2.6549278497695923,1248.2669278383255
-6.490625739097595,184.4906257390976
132.73066771030426,141.45533227920532
575.8040262460709,154.67897373437881
892.8765261769295,1184.9574738144875
-9.032109677791595,179.99510967731476
-6.866812705993652,180.29281270503998
261.05751144886017,1149.3124885559082
660.8148503899574,1191.0731496214867
1076.4071980714798,1195.8338019251823
198.26236498355865,125.34863501787186
-28.960271060466766,682.942271053791
1007.093092083931,132.14790791273117
-9.574615359306335,178.25961536169052
6.294795989990234,177.18720400333405
333.6451303958893,141.29886960983276
757.9214627742767,158.83753722906113
-7.5242005586624146,1252.6162005662918
-12.543909430503845,178.3969094157219
120.75040936470032,135.8605906367302
541.9527443051338,127.15825569629669
928.4331639409065,131.6958360671997
-9.75350546836853,177.69750547409058
-11.12520045042038,179.0512004494667
322.3550968170166,131.62590318918228
743.9283954501152,1186.3866045475006
-1.7953118085861206,1251.6283118128777
-10.519019663333893,178.35201966762543
161.83127057552338,1147.816729426384
581.4225695133209,1181.9474304914474
231.0508583188057,186.76414167881012
650.8091533780098,160.46884661912918
1080.1964495778084,139.17355042696
433.43574702739716,1063.3782529830933
62.84203785657883,181.30596214532852
498.82232707738876,145.99267292022705
909.1726260185242,171.38337397575378
-6.736082077026367,189.71708208322525
-8.699778258800507,182.42277824878693
344.2425163388252,129.5724836587906
617.5938088297844,162.7031911611557
505.29610365629196,644.0558963418007
-9.168605089187622,177.66860508918762
38.55168890953064,139.8733111023903
461.51398396492004,152.37501603364944
903.0492784976959,186.82072150707245
-12.525430917739868,177.30343091487885
-12.527143478393555,178.30514347553253
314.45314985513687,144.19485014677048
750.1924439072609,166.41855609416962
-9.902255535125732,1266.9012555480003
-11.699967205524445,177.9399672150612
156.46532744169235,180.90367257595062
581.6866284012794,130.72037160396576
1024.648923754692,1203.2960762381554
-3.611787796020508,177.44478780031204
-3.687498927116394,181.78049892187119
427.6627961397171,1188.744203865528
868.4580909609795,1191.5609090328217
-13.376621007919312,178.32062101364136
944.7526721358299,128.50732785463333
284.52796626091003,1162.0090337395668
708.7492694854736,1186.7317305207253
329.11756294965744,136.2154370546341
766.9688532352448,136.84614676237106
658.764141857624,646.8478581309319
-61.441566586494446,181.34856659173965
173.8527228832245,126.05327713489532
656.5560133457184,167.1289866566658
909.5353120565414,139.03868794441223
-10.57639491558075,180.76139491796494
29.107894778251648,132.8561052083969
318.1431865096092,144.94881349802017
758.3274903893471,154.8575096130371
-8.823218584060669,1275.1552186012268
-13.453925371170044,181.58292537927628
160.2853628396988,146.2136371731758
598.4506504535675,160.73434954881668
1052.0419501662254,167.45804983377457
-16.051760256290436,179.97776025533676
15.39151519536972,163.2194848060608
466.40880286693573,149.5171971321106
899.7030904889107,133.1659095287323
-15.222618520259857,179.4826185107231
-15.631341218948364,179.63234120607376
324.088939845562,142.4850601553917
761.2722297906876,1181.7467702031136
-13.321481466293335,720.7474814653397
-14.082205295562744,178.58220529556274
212.65807461738586,191.43492537736893
620.248358309269,1171.73264169693
510.5986415743828,635.4933584332466
688.8749319314957,162.0880680680275
1124.022224009037,198.43977600336075
467.33651000261307,1174.2754899859428
98.57479268312454,184.0542073249817
553.4440752863884,164.5549247264862
986.1273740530014,128.2796259522438
-14.224336087703705,182.78133606910706
-39.26305401325226,189.44805401563644
399.0682376027107,162.72776240110397
677.8085641264915,182.32243585586548
-13.71215146780014,1194.7301514744759
-10.601873397827148,180.89887338876724
107.06341248750687,184.41758751869202
528.1357064843178,181.67929351329803
977.7449897527695,174.06901025772095
-13.255726099014282,180.08872610330582
-40.90544879436493,181.1824488043785
394.8518316745758,151.48116832971573
841.2211174964905,168.53688251972198
-13.03859668970108,180.79859668016434
-15.892311036586761,181.46631103754044
255.80996698141098,144.41203302145004
706.605251967907,161.3397480249405
-8.74846225976944,1214.6924622654915
-15.36017495393753,179.95317494869232
149.75010120868683,146.93589878082275
553.6733857393265,164.75161427259445
1042.727684378624,1156.216315627098
-9.66203260421753,181.79203259944916
433.63153541088104,1155.5174645781517
857.0938162207603,1191.7581837773323
-10.852900266647339,188.37090027332306
906.6453925967216,155.5946074128151
287.4586861729622,1211.3183138370514
713.2729784846306,1258.13502150774
372.64126312732697,162.26573687791824
758.7885475158691,158.93345248699188
660.6948449015617,652.8051550984383
-11.083853542804718,180.62185353040695
148.58043253421783,143.17856746912003
599.5987165570259,147.9012834429741
916.4310029745102,132.3659970164299
-12.978712797164917,178.94171279668808
69.16756629943848,133.77543371915817
325.7598566412926,153.33314335346222
775.2771419882774,167.13085800409317
-11.131567299365997,186.70556730031967
-14.263278663158417,182.31827867031097
202.42000955343246,161.7459904551506
622.531296312809,152.78370368480682
1061.9365931749344,196.08140683174133
-13.380126059055328,183.73112607002258
673.2861523032188,181.0658476948738
499.265438079834,131.8265619277954
964.4867312312126,172.0312687754631
-15.143980383872986,182.47798037528992
-7.849693536758423,178.9226935505867
377.81659495830536,159.8324050307274
784.110875248909,1276.1291247606277
-16.278838634490967,198.4278386235237
-14.058558166027069,180.5765581727028
669.9957243800163,727.2262756228447
643.9570116400719,1278.6719883680344
-13.469701647758484,1219.4517016410828
706.4365840554237,135.84141594171524
1130.5458681583405,186.54713183641434
539.2481457591057,1164.4558542370796
181.48842775821686,128.71557223796844
613.708705842495,174.23629415035248
1024.170992732048,143.10700726509094
-14.626708328723907,179.59070831537247
48.92757195234299,169.99942803382874
702.4998552203178,182.75914478302002
766.3311635255814,146.9278364777565
-13.113554298877716,1242.4105542898178
-13.522271811962128,182.4862717986107
186.23500859737396,138.65399140119553
639.5862877964973,164.4517121911049
1020.3985658288002,147.8964341878891
-15.769142866134644,181.36114287376404
52.877140402793884,139.15985959768295
506.5054247379303,135.16057527065277
948.930701315403,187.10629868507385
-13.848015010356903,139.86701500415802
-18.163735687732697,166.20173567533493
354.4645455479622,152.4444544315338
791.0178332924843,182.22316670417786
67.53513884544373,1192.53886115551
10.73745745420456,200.59654253721237
94.73681098222733,198.43118900060654
513.6051461100578,199.6168538928032
942.4004792571068,1199.6555207371712
3.2138123512268066,197.36018764972687
9.064150333404541,202.24984967708588
295.5264980196953,1163.067501962185
679.5988751649857,1198.031124830246
247.43122726678848,970.3467727303505
689.0035722851753,140.9214277267456
1098.8919177651405,152.79408222436905
427.74224638938904,1194.1657536029816
38.555581867694855,174.0004181265831
450.55390644073486,195.76109355688095
874.3492354750633,154.4837645292282
-3.393433153629303,1237.1154331564903
6.308875262737274,196.32012474536896
86.49320620298386,133.30279380083084
517.2695418596268,200.06345814466476
936.5648774504662,157.21312254667282
-0.06579864025115967,188.13979864120483
6.284523129463196,193.6044768691063
291.6718580722809,194.67914193868637
691.2632224559784,134.49577754735947
14.854564368724823,1172.0714356303215
10.704965353012085,198.96103465557098
1.1303023099899292,198.33369767665863
419.57264202833176,197.5743579864502
878.4229846000671,186.5030153989792
192.90562015771866,1190.2053798437119
625.2569324970245,1204.410067498684
1068.236220061779,1198.0777799487114
682.2165318727493,157.07946813106537
992.5860773324966,151.0429226756096
480.64039397239685,1029.4896060228348
320.52713519334793,132.34386479854584
739.7474445700645,153.1035554409027
1050.0797379612923,135.55026203393936
-13.828915417194366,184.79191541671753
119.44736886024475,135.34863114356995
412.00173419713974,129.49826580286026
827.6300411820412,135.4439588189125
-12.852672636508942,183.64867264032364
-10.131383895874023,180.63238388299942
252.82991194725037,149.89308804273605
760.5691921710968,169.3388078212738
-17.339518427848816,1273.0615184307098
-15.452244699001312,182.48924469947815
126.28803104162216,167.2679689526558
530.2303094863892,139.0296905040741
991.1735917329788,138.73440825939178
-17.532131373882294,182.4391313791275
7.892144441604614,172.9028555750847
413.2244179844856,135.49658203125
853.1496975421906,145.1103024482727
-14.75902110338211,184.7410210967064
-15.427741408348083,184.42774140834808
317.5525403022766,167.20645970106125
784.9408392906189,1219.7631607055664
-8.65288382768631,1342.5978838205338
774.9933959245682,993.747604072094
187.65868002176285,1216.2483199834824
625.4349676966667,1245.5280323028564
1041.397256731987,1285.9187432527542
693.7835474014282,170.56745260953903
1076.8018260002136,180.2171739935875
-17.34887784719467,183.60787785053253
89.16940063238144,153.03459936380386
549.4826889038086,169.4063110947609
869.6479663848877,188.96303361654282
-16.408738613128662,184.66873860359192
-3.521454870700836,149.05945491790771
262.99585288763046,139.6521471142769
709.0871296525002,164.8568703532219
-16.321592032909393,1260.154592037201
-18.60131800174713,178.60031801462173
131.36095970869064,151.10204029083252
544.0072671175003,176.6027328968048
1009.2285539507866,161.64144605398178
-14.754167675971985,143.55116766691208
-10.403886318206787,137.73688632249832
396.3724088668823,174.53459113836288
854.6857075691223,164.49929243326187
295.4820326566696,143.4609673023224
743.4263151288033,1202.4256848692894
-9.446397066116333,1274.889397084713
-12.96510100364685,182.78010100126266
1198.200262248516,172.15173774957657
586.4945701956749,1165.430429816246
948.0119588375092,1199.3030411601067
