自估上行时延,自估下行时延
68.01618021726608,95.81681978702545
70.07939457893372,105.66160541772842
461.12460893392563,42.708391070365906
850.0038219094276,57.20117807388306
17.734037041664124,952.062962949276
70.112255692482,97.59074431657791
75.9164770245552,104.30552297830582
71.42470115423203,99.03829884529114
72.13592028617859,97.80807971954346
70.34914100170135,97.35485899448395
68.28235924243927,99.29064077138901
72.14257782697678,98.31942218542099
72.9847964644432,98.40520352125168
76.32601833343506,100.7289816737175
72.40824437141418,99.9807556271553
70.73146569728851,99.10253429412842
74.88768380880356,100.26031619310379
72.33990389108658,99.19709610939026
73.7551234960556,101.17087650299072
73.72734320163727,98.08865678310394
72.01256901025772,97.96843099594116
69.87278705835342,98.27521294355392
79.2880225777626,98.46997743844986
69.1112550497055,94.3887449502945
73.9164731502533,96.93552684783936
71.07170164585114,95.57629835605621
71.0429214835167,98.06807851791382
73.12514179944992,96.74485820531845
346.8563922047615,70.23560780286789
71.49362128973007,102.35837870836258
292.8168400526047,69.1651599407196
731.8440539240837,76.48994606733322
1137.185269832611,70.77773016691208
68.89748668670654,639.4365133047104
65.96069782972336,100.92830216884613
67.85790944099426,98.95609056949615
65.12512159347534,95.05987840890884
68.07833379507065,94.18166619539261
68.97555124759674,98.61744874715805
70.13076597452164,96.83223402500153
65.54697859287262,99.58202141523361
66.16519033908844,49.22280961275101
67.04440248012543,70.4735975265503
72.68444919586182,65.79755079746246
74.36069393157959,70.2323060631752
88.77793878316879,69.29506123065948
113.99219113588333,71.60080885887146
115.74244785308838,71.29355216026306
128.45669788122177,65.72730213403702
127.39294743537903,67.75405257940292
59.921329975128174,68.63367003202438
63.043577909469604,66.77142208814621
58.9418261051178,74.00117391347885
61.78607356548309,70.41692644357681
75.05532562732697,70.09267437458038
67.84357786178589,74.93442213535309
305.3358263373375,59.33117365837097
714.0680748820305,77.80292510986328
198.35532212257385,629.0336778759956
689.6995812058449,54.856418788433075
1071.5798329114914,51.12416708469391
64.83109068870544,1095.891909301281
93.54535615444183,53.77064383029938
98.85062891244888,73.4263710975647
111.26788353919983,70.43411642313004
108.03813928365707,71.70186072587967
119.01139521598816,67.6556047797203
121.22564524412155,70.21935474872589
132.23489636182785,64.50510364770889
73.37528705596924,89.71671295166016
72.51553428173065,93.74346572160721
77.02578222751617,87.28921777009964
73.57303017377853,86.85296982526779
74.41627824306488,46.58372175693512
74.64852690696716,53.35147309303284
74.30777543783188,82.43322455883026
85.54002678394318,71.0349732041359
104.36527836322784,74.52372163534164
113.70753294229507,68.71746706962585
144.31079065799713,71.3182093501091
73.34018570184708,89.60481429100037
75.83142900466919,89.46457099914551
76.37967389822006,89.39932608604431
72.8709180355072,89.85108196735382
73.2511625289917,88.30483746528625
350.3354083299637,56.6455916762352
1190.4479066729546,61.033093333244324
671.662160217762,96.05983978509903
1136.4134105443954,95.60458946228027
85.27565902471542,1137.7983409762383
90.50790917873383,67.17709082365036
84.18516105413437,74.83383893966675
61.06541818380356,73.93458181619644
112.70466804504395,68.2393319606781
121.04792165756226,69.84007835388184
139.18817168474197,63.27482831478119
79.49456268548965,94.6524373292923
76.20881432294846,90.43918567895889
77.83006459474564,91.78093540668488
75.87731379270554,88.58468621969223
76.77656686306,86.39043313264847
78.87981879711151,91.08318120241165
76.7040736079216,88.46192640066147
75.69632440805435,89.82267558574677
75.03957402706146,87.55242598056793
83.47582280635834,92.24617719650269
78.87507313489914,33.75492686033249
78.29232197999954,42.651678025722504
78.56157183647156,56.178428173065186
104.51682192087173,70.13117808103561
99.56407499313354,72.45492500066757
117.2223259806633,64.83267402648926
115.45457452535629,56.15542548894882
573.6878244280815,62.10917556285858
958.2350808382034,110.41291916370392
93.35633999109268,1032.070659995079
870.791595518589,66.37440448999405
106.15385168790817,979.9011483192444
88.68313759565353,106.74286240339279
79.71139705181122,94.06660294532776
80.09164899587631,101.44435101747513
79.23290306329727,95.15709692239761
97.90915697813034,107.97984302043915
85.01241028308868,99.19158971309662
92.54066729545593,101.25533270835876
88.67993211746216,104.41206789016724
83.94919747114182,98.01280254125595
90.6824522614479,103.35554772615433
86.97070235013962,105.93729764223099
83.72095412015915,102.29704588651657
83.86120730638504,99.65679270029068
82.53845947980881,97.81354051828384
83.34471201896667,97.229287981987
83.81696647405624,107.33003354072571
90.75322651863098,102.48677349090576
85.2084972858429,102.3845027089119
85.45976173877716,102.76223826408386
82.00601905584335,97.06798094511032
92.79427295923233,103.42772704362869
82.36052739620209,97.26847261190414
88.16678285598755,100.24021714925766
284.2880421280861,104.1929578781128
686.2623096704483,75.33069032430649
1137.2905613183975,57.52443867921829
90.67081648111343,1144.0881835222244
82.27407014369965,93.70692986249924
97.32132261991501,1064.400677382946
82.96058166027069,92.46541833877563
79.2298355102539,89.65816450119019
83.5370876789093,95.3709123134613
89.89934760332108,98.97165238857269
82.24261325597763,97.31338673830032
87.10386574268341,100.210134267807
82.30011802911758,97.94088196754456
92.47637110948563,106.06062889099121
87.35762548446655,102.47537451982498
86.07088160514832,101.48411840200424
92.32213515043259,108.39986485242844
89.11041045188904,101.59358954429626
90.25067692995071,111.52732306718826
88.70493024587631,106.88806974887848
90.5671848654747,105.41381514072418
93.61443734169006,104.71956264972687
87.62369120121002,103.6903088092804
86.44894367456436,101.95805633068085
87.81119549274445,107.50280451774597
95.7664532661438,107.88154673576355
89.96172297000885,108.61227703094482
86.65697473287582,107.39902526140213
40.07422709465027,102.9997729063034
501.6034790277481,102.54452097415924
935.2057309150696,57.238269090652466
90.8829875588417,936.3210124373436
109.78224217891693,85.93975782394409
95.69949954748154,103.3375004529953
92.04277050495148,109.56822949647903
84.77502453327179,97.96597546339035
83.54527854919434,106.76972144842148
88.24053347110748,97.61046653985977
84.47278833389282,95.89821165800095
83.18704372644424,95.79395627975464
88.4202972650528,105.30370271205902
95.26256132125854,112.12643867731094
90.34683334827423,107.39316666126251
90.80208909511566,104.23591089248657
141.5163455605507,67.76165443658829
75.65573406219482,96.32526594400406
71.68497747182846,97.0750225186348
71.47222274541855,91.80477726459503
71.33446735143661,93.94353264570236
74.41871219873428,96.82128781080246
85.42896455526352,89.75603544712067
75.49521631002426,47.72678369283676
72.59746587276459,96.99453413486481
73.51471555233002,91.207284450531
75.69196432828903,88.06703567504883
79.68321442604065,87.79778558015823
78.49046629667282,90.67553371191025
717.0007185339928,97.22228145599365
693.6029756069183,96.30402439832687
1137.261225104332,40.84977489709854
110.03047597408295,1091.0435240268707
126.17172479629517,68.60627520084381
106.88497906923294,70.61502093076706
85.58023154735565,111.69676846265793
82.59048640727997,102.59551358222961
89.06374382972717,101.8062561750412
88.2040079832077,97.55499202013016
81.54726278781891,96.52673721313477
83.09451532363892,98.29448467493057
80.78976875543594,97.37723124027252
83.39202350378036,93.73697650432587
79.43927907943726,95.1157209277153
81.52353179454803,101.6054682135582
86.71978986263275,103.72521013021469
82.67406153678894,96.34493845701218
83.44331854581833,97.1856814622879
84.23157382011414,98.12042617797852
90.05682748556137,105.57317250967026
84.56708163022995,96.72891837358475
86.68833565711975,99.27466434240341
80.42058831453323,96.50541168451309
98.8388477563858,108.42115223407745
86.66411852836609,105.09588146209717
81.85937678813934,95.90062320232391
79.83163130283356,100.03836870193481
79.5278913974762,93.6771085858345
455.6861439347267,109.85185605287552
877.4363952875137,63.54460471868515
38.18764936923981,1003.0893506407738
92.12390601634979,100.93209397792816
82.93017435073853,101.90282565355301
81.88542544841766,103.63357454538345
77.96967285871506,103.21632713079453
87.62791961431503,103.74308037757874
85.36016774177551,105.23283225297928
83.16642397642136,102.0925760269165
81.12167400121689,103.32332599163055
104.07593500614166,111.20206499099731
88.43720179796219,111.76579821109772
86.37445640563965,99.38554358482361
82.10571378469467,102.59628623723984
78.41396617889404,95.36403381824493
83.34921663999557,99.5207833647728
80.71146881580353,98.8265311717987
80.42572069168091,100.29727929830551
93.58397859334946,101.60202139616013
83.53824943304062,98.22075057029724
85.84550219774246,102.95149779319763
99.65175408124924,106.53424590826035
96.0320172905922,106.83798271417618
86.85727316141129,99.21672683954239
85.75652801990509,101.00247198343277
82.96977722644806,104.4932227730751
108.99903500080109,121.35296499729156
265.009315431118,107.58368456363678
672.2965723276138,60.518427670001984
1108.158831000328,61.600169003009796
192.37308591604233,1048.608914077282
85.95733731985092,98.28366267681122
94.05958932638168,98.77341067790985
82.12585043907166,100.48514956235886
103.96911376714706,114.43788623809814
93.6834037899971,112.6125962138176
84.91567140817642,104.3063285946846
83.70392501354218,102.79607498645782
92.69518226385117,104.74881774187088
83.4464373588562,95.97956264019012
85.51269084215164,98.09830915927887
82.07794207334518,95.12605792284012
102.45819920301437,114.17080080509186
90.02346765995026,104.86453235149384
85.81272220611572,97.2062777876854
80.19297784566879,92.56602215766907
88.18522953987122,96.48177045583725
81.02748399972916,97.1195160150528
83.37173599004745,97.24026399850845
82.4929871559143,98.7100128531456
82.28123819828033,96.97876179218292
93.01349365711212,104.7085063457489
81.00575906038284,103.9392409324646
84.31200736761093,102.021992623806
96.02525752782822,100.34474247694016
88.9425197839737,97.26048022508621
454.582780957222,100.75021904706955
865.6860325336456,55.943967461586
107.62229365110397,857.0447063446045
125.16957938671112,76.86742061376572
79.97596973180771,92.85703027248383
76.70822191238403,94.01377809047699
78.79247391223907,91.74352610111237
77.89572620391846,90.3632737994194
77.49797707796097,92.28002291917801
76.56422960758209,95.39877039194107
75.62947922945023,91.51852077245712
79.86173248291016,91.21126753091812
77.76099407672882,93.85000592470169
75.86424678564072,104.48775321245193
77.09649765491486,92.162502348423
78.58875101804733,90.05924898386002
77.8200073838234,94.30899262428284
80.16425555944443,93.98374444246292
78.5635034441948,47.62149655818939
81.88875663280487,80.72224336862564
85.0660110116005,87.74898898601532
76.15026521682739,65.90573477745056
80.0305233001709,75.28547668457031
84.3737742304802,68.6262257695198
77.16202139854431,75.18997859954834
88.96827274560928,78.73472726345062
221.0705229640007,73.50347703695297
104.06277674436569,88.47422325611115
110.42503643035889,115.59396356344223
543.5652941465378,45.63870584964752
951.0565448403358,56.64645516872406
86.23279535770416,1077.5812046527863
83.74304914474487,100.75595086812973
83.47529953718185,99.89370048046112
92.93154871463776,106.93945127725601
99.32880204916,109.24419796466827
86.28406965732574,103.17793035507202
86.66432416439056,102.07567584514618
81.67558175325394,99.3614182472229
81.11183524131775,95.92616474628448
79.10308784246445,92.58191215991974
79.5203366279602,98.96066337823868
79.16058558225632,94.1544144153595
91.70784014463425,105.36615985631943
86.88510745763779,100.87489253282547
82.5983629822731,119.14263701438904
83.60861676931381,100.42838323116302
86.65587091445923,106.86212909221649
86.20312595367432,108.42687404155731
84.28837788105011,106.28662210702896
89.55662888288498,105.46137112379074
89.65988177061081,103.93211823701859
87.28114807605743,110.5518519282341
81.4023984670639,109.04160153865814
494.422898709774,101.81710129976273
86.91515272855759,107.60384726524353
427.94341015815735,107.5005898475647
855.4716664552689,47.73233354091644
59.0199236869812,882.5920763015747
85.71519559621811,101.91480439901352
83.68844896554947,100.62755101919174
88.56770199537277,106.52329802513123
82.81995677947998,93.97604322433472
82.2002102136612,96.04078978300095
81.0254597067833,95.82654029130936
88.42470848560333,99.31629151105881
89.95296663045883,101.60303336381912
86.11123150587082,100.1107684969902
81.1584825515747,99.87851744890213
81.55773383378983,97.77526617050171
84.86398923397064,97.59801077842712
82.74424409866333,98.95875591039658
82.21749752759933,100.3195024728775
82.72775083780289,97.53124916553497
93.38700777292252,102.66899222135544
84.71128123998642,103.41871875524521
80.83253729343414,100.83346271514893
86.91778910160065,105.86021089553833
86.79704123735428,101.70195877552032
84.65929591655731,102.26570409536362
84.37354803085327,101.25545197725296
85.82879912853241,100.65320086479187
351.61605459451675,107.97594541311264
760.4413211345673,108.00267887115479
198.97057682275772,664.7704231739044
675.2588296532631,55.22317034006119
1097.1200841665268,69.50991582870483
80.61233681440353,1122.4996631741524
79.80759036540985,94.97040963172913
111.00284188985825,76.40515810251236
88.97610074281693,108.37589925527573
84.65236872434616,101.82863128185272
83.73662269115448,102.70637732744217
87.15487498044968,101.04812502861023
80.60912787914276,96.16887211799622
82.6203802227974,96.30661976337433
82.57363075017929,99.85236924886703
89.45488440990448,101.85911560058594
91.39114058017731,111.4238594174385
83.77140575647354,103.45059424638748
81.0786612033844,104.29233878850937
83.03291803598404,101.93008196353912
82.95017051696777,101.58682948350906
84.73842161893845,101.6135783791542
81.34167563915253,103.1963243484497
82.74092543125153,99.33407455682755
92.26918005943298,106.17581993341446
83.44544702768326,102.16555297374725
84.97470039129257,105.84029960632324
88.4289538860321,106.25604611635208
158.2912085056305,105.8007915019989
577.4124672412872,104.30953276157379
1011.6077198386192,60.188280165195465
98.26697027683258,990.8810297250748
972.4802241325378,70.44477587938309
77.32349079847336,936.4725092053413
83.61274665594101,97.2032533288002
103.71499997377396,80.21100002527237
79.26225054264069,92.0147494673729
80.92049902677536,92.43150097131729
77.24574983119965,91.66125017404556
78.19999873638153,91.63300126791
95.96925586462021,106.41874414682388
88.2205320596695,95.42746794223785
81.17579728364944,94.25020271539688
90.27805024385452,110.27794975042343
87.69530481100082,99.13769519329071
88.53856289386749,98.0534371137619
80.42081367969513,96.08018630743027
90.43006479740143,102.77293521165848
96.42132306098938,107.46667695045471
92.32059961557388,110.75340038537979
79.73886495828629,97.53913503885269
77.11911636590958,93.1588836312294
80.09236687421799,91.20363312959671
81.58461713790894,91.93438285589218
77.44587242603302,94.55412757396698
76.75312185287476,91.76587814092636
77.92937242984772,91.40362757444382
399.7366359233856,100.30136406421661
774.2829021215439,51.698097884655
51.08915400505066,827.8918460011482
82.82240808010101,103.95559191703796
1171.0176625847816,65.26033741235733
82.76791340112686,1175.8240866065025
102.52016550302505,101.88783448934555
85.17741709947586,100.39658290147781
94.63267517089844,103.21932482719421
81.34694188833237,98.19005811214447
83.67119473218918,97.8098052740097
83.3114482164383,98.50255179405212
85.85870289802551,97.9562970995903
85.20195633172989,100.9830436706543
82.93420851230621,99.36179149150848
82.85246062278748,99.05453938245773
91.36272263526917,105.28627735376358
80.35398805141449,103.20101195573807
89.45723927021027,109.2097607254982
84.02249217033386,101.60650783777237
90.79275077581406,107.44824922084808
82.26600843667984,111.25299155712128
89.90525788068771,106.96574211120605
113.50851339101791,71.12148660421371
96.86976790428162,108.59323209524155
83.8430415391922,107.54595845937729
85.224294424057,106.12870556116104
80.56754684448242,120.11745315790176
167.2997962832451,94.96020370721817
615.4220484495163,58.0789515376091
1062.1353055238724,72.16069447994232
81.1275582909584,1082.2064417004585
88.04382020235062,106.12217980623245
81.86908614635468,96.64891386032104
91.97233778238297,107.25066220760345
82.01958954334259,96.38741046190262
86.41884523630142,100.48915475606918
83.07709795236588,105.05190205574036
88.1053506731987,103.15364933013916
82.46760439872742,98.53239560127258
94.16286236047745,111.35513764619827
85.35912895202637,104.41887104511261
81.25837993621826,98.4086200594902
85.97263097763062,98.71336901187897
84.2218844294548,100.46311557292938
87.36213487386703,107.21186512708664
84.18738770484924,98.73861229419708
83.69763833284378,101.13536167144775
92.37489354610443,102.18110644817352
85.16315799951553,104.22584199905396
88.09840941429138,100.40059059858322
88.31266421079636,113.18733578920364
86.32291966676712,100.91808032989502
82.16616958379745,102.33383041620255
90.21341866254807,101.82258135080338
84.02066761255264,100.7213323712349
51.548922538757324,104.30307745933533
479.02218902111053,100.06981098651886
878.5144417285919,62.28155827522278
61.74569088220596,932.5693091154099
84.3489391207695,98.74406087398529
82.58118951320648,103.32581049203873
123.86944216489792,73.11255782842636
84.60169517993927,105.34330481290817
100.68595480918884,109.88704520463943
80.23323011398315,94.37776988744736
88.46648210287094,104.55251789093018
85.17973625659943,95.70826375484467
84.5609958767891,98.99500411748886
80.4592490196228,103.3367509841919
90.33950245380402,103.56749755144119
84.62875658273697,101.70524340867996
91.15702104568481,109.10297894477844
82.68628710508347,100.64771288633347
80.56553995609283,101.24846005439758
83.65079295635223,101.72020703554153
80.27204537391663,95.11695462465286
80.8372962474823,96.14470374584198
81.60655045509338,95.39344954490662
78.06180369853973,99.2711963057518
91.12806594371796,100.87293404340744
82.95333844423294,104.89966154098511
91.59259140491486,109.27740859985352
91.23184818029404,102.15715181827545
87.70511209964752,102.59088790416718
262.84537076950073,96.76562923192978
696.9106249809265,104.4963750243187
1137.087879061699,78.69012093544006
878.406303524971,53.05769646167755
70.52655416727066,914.8804458379745
70.4258024096489,73.74019759893417
74.19505000114441,74.32295000553131
76.14929789304733,67.5717021226883
71.58654546737671,73.69145452976227
68.61479425430298,75.64420574903488
74.77304148674011,78.31895852088928
128.46828770637512,59.56771230697632
89.23753279447556,72.66846722364426
74.95177870988846,94.84422129392624
73.35203224420547,93.40796774625778
73.86128187179565,95.37871813774109
77.59352946281433,91.51747053861618
74.19677823781967,89.98822176456451
73.13302701711655,94.97797298431396
72.10627579689026,93.52372419834137
74.00552344322205,91.1424765586853
71.27477473020554,91.07722526788712
71.74702215194702,89.90097784996033
71.61026936769485,93.68673062324524
72.00851613283157,98.19448387622833
72.8157639503479,89.86923605203629
74.97401350736618,89.13798648118973
76.70626467466354,95.88673532009125
76.45651286840439,94.5244871377945
69.72676205635071,88.45823794603348
485.0520090460777,94.85499095916748
918.4502581357956,75.51274186372757
29.109506011009216,1041.3344939947128
72.21275746822357,88.69524252414703
79.90701311826706,93.27698689699173
73.82527142763138,96.67572855949402
74.63152229785919,91.03547769784927
72.08577316999435,89.9692268371582
73.87402045726776,90.19997954368591
73.162269115448,92.04073089361191
74.13551753759384,92.401482462883
72.99776691198349,92.66923308372498
73.7110168337822,96.32598316669464
82.20227009057999,100.72272992134094
73.49052095413208,90.1944790482521
76.03877103328705,91.70322895050049
72.78902089595795,90.50697910785675
73.44827002286911,92.55272996425629
73.51351863145828,90.8754813671112
73.46776622533798,91.49423378705978
72.73701417446136,90.04098582267761
74.4322646856308,95.93773531913757
72.94351553916931,90.5754844546318
71.84176409244537,89.36123591661453
71.77801495790482,101.75898504257202
73.23326188325882,95.9897381067276
70.81750911474228,89.97949087619781
48.10575479269028,81.6722452044487
505.7830002307892,38.42099976539612
948.5332468152046,75.41075319051743
44.85849529504776,996.1235046982765
69.77574098110199,91.68725901842117
69.85998731851578,91.02901268005371
68.57323110103607,93.62976890802383
70.2514745593071,94.80452543497086
72.31671959161758,91.81328040361404
70.34496819972992,92.21003180742264
72.42921614646912,97.55178385972977
70.84746366739273,91.59753632545471
69.46871089935303,95.90228909254074
72.57095497846603,93.87304502725601
71.76620399951935,94.6777960062027
70.57344996929169,90.24155002832413
70.76869612932205,103.06530386209488
72.57594102621078,91.99905896186829
74.82619118690491,100.39680880308151
69.5024424791336,92.64455753564835
72.27268713712692,96.56131285429001
69.13493365049362,92.53206634521484
69.96017849445343,92.48482149839401
71.5254243016243,87.14057570695877
69.86867094039917,87.39132905006409
70.11991685628891,87.75108313560486
77.37116503715515,90.59183496236801
71.23341488838196,86.98958510160446
425.6496616601944,77.68233835697174
666.1239082217216,82.85809177160263
1088.9861546754837,82.9218453168869
70.51440006494522,1163.1515999436378
70.15464514493942,86.60535484552383
70.03389000892639,88.00211000442505
77.8041450381279,104.63985496759415
72.33239209651947,95.38960790634155
50.50963866710663,74.34236133098602
61.482884883880615,73.86911511421204
70.51213413476944,71.48886585235596
94.02138835191727,71.57061165571213
82.66163957118988,88.09736043214798
104.04289495944977,75.43910503387451
110.97815579175949,71.35484421253204
100.17341500520706,82.25158500671387
104.57366746664047,77.92633253335953
117.76892155408859,88.86107844114304
72.72331339120865,91.75868660211563
73.76956194639206,93.22943806648254
74.61380982398987,99.73819017410278
82.1050631403923,92.5979368686676
93.46731501817703,61.34768497943878
65.84857201576233,79.68842798471451
73.8510730266571,47.16792696714401
104.0273289680481,62.25067102909088
552.2785795927048,68.96242040395737
74.82483464479446,94.80416536331177
490.1870840191841,69.90491598844528
905.679337978363,84.72766202688217
78.00359266996384,868.5324073433876
67.19984394311905,72.78215605020523
74.61709463596344,74.08690536022186
69.38635045289993,69.29764956235886
63.248602628707886,81.52939736843109
74.258853495121,74.90814650058746
74.49110418558121,75.89789581298828
115.40936571359634,77.42463427782059
99.15962302684784,81.76637697219849
98.26287657022476,77.9041234254837
108.4211294054985,79.15287059545517
72.69051134586334,102.69848865270615
74.4227591753006,98.09524083137512
72.67400711774826,98.75199288129807
76.70325654745102,101.53874343633652
55.546506524086,75.26749348640442
57.926758110523224,70.7952418923378
69.06700557470322,78.56299442052841
91.89125168323517,82.4787483215332
69.43961721658707,95.17238277196884
69.985864341259,91.08713567256927
71.29310876131058,91.2808912396431
71.58135515451431,91.32664483785629
73.85060542821884,95.66739457845688
229.37885320186615,72.0651468038559
616.2230981588364,81.53690183162689
159.47334349155426,57.488656520843506
613.6695891618729,55.830410838127136
1082.5678343772888,88.48716562986374
47.263084411621094,1065.124915599823
68.59858977794647,68.79041022062302
71.27584582567215,43.150154173374176
110.3790951371193,52.398904860019684
116.81534641981125,64.99965357780457
108.10261338949203,43.397386610507965
85.50187307596207,58.64612692594528
60.64213180541992,74.93186819553375
55.37439000606537,74.75560998916626
95.68065130710602,73.87534868717194
58.69091981649399,74.92008018493652
81.7381819486618,42.4658180475235
51.78444194793701,75.51055806875229
84.72070008516312,96.75929993391037
72.5279712677002,55.00902873277664
63.7242317199707,53.62776827812195
75.56748688220978,36.247513115406036
115.20674991607666,124.01625007390976
51.73615872859955,79.72784125804901
54.597409188747406,79.86459082365036
54.70065802335739,81.72534197568893
62.1929053068161,82.73409467935562
60.83215534687042,73.66784465312958
40.289502680301666,172.84049731492996
99.98475676774979,76.21924322843552
298.79100251197815,42.76399749517441
763.5612458586693,62.23575413227081
73.1634971499443,768.1705028414726
71.43274730443954,93.29025274515152
73.0909932255745,93.44600677490234
71.2502406835556,92.23175930976868
73.66748535633087,93.46251463890076
75.23373329639435,93.95226669311523
72.94698423147202,97.49701577425003
82.27223187685013,95.39476811885834
72.0414868593216,91.82851314544678
72.69973313808441,89.46626687049866
71.28398221731186,89.41901779174805
71.75723093748093,90.50176906585693
74.02648085355759,98.32451915740967
73.53773421049118,91.49926578998566
71.15798449516296,90.49001550674438
71.87223225831985,90.72076773643494
68.6784799695015,93.30252003669739
69.96572583913803,92.47827410697937
72.16197299957275,94.02402698993683
72.95021885633469,91.16078114509583
70.05346530675888,93.52153468132019
73.48871266841888,94.60328733921051
77.29596132040024,96.42703866958618
71.26821160316467,121.84278839826584
547.8164564371109,122.64654356241226
902.7707011699677,66.1732988357544
459.2619469165802,134.92305308580399
850.9021924138069,72.06080758571625
53.5234375,949.8095625042915
75.95968729257584,93.02231270074844
72.11793804168701,92.43706196546555
70.68418627977371,91.48281371593475
70.24943369626999,94.54656630754471
71.50068163871765,90.6473183631897
71.06693005561829,92.69306993484497
73.0941790342331,91.07182097434998
71.77142804861069,94.24657195806503
73.80067837238312,93.25432163476944
72.18193429708481,91.41106569766998
72.19218385219574,91.51181614398956
72.25743228197098,94.03956770896912
72.61868119239807,92.26931881904602
73.48093008995056,93.46306991577148
71.47317904233932,94.39682096242905
70.92742758989334,93.5165724158287
73.51168477535248,90.67331522703171
71.651946246624,92.348053753376
77.44021499156952,92.04178500175476
79.11646980047226,70.21653020381927
69.51571935415268,75.02128064632416
68.74797290563583,75.10402709245682
65.59223651885986,84.53776347637177
423.10253697633743,50.56546300649643
854.5747876167297,45.20321238040924
40.437076807022095,849.7849231958389
658.8363857865334,68.5156142115593
1025.605665564537,73.78333443403244
77.18995064496994,989.588049352169
70.90420264005661,92.33679735660553
76.5434530377388,92.32654696702957
71.94270324707031,92.3712967634201
75.93495440483093,91.9910455942154
73.26020759344101,91.36979240179062
73.01145881414413,93.0265411734581
71.57670909166336,94.40429091453552
72.53095829486847,92.26504170894623
71.7082090973854,92.97779089212418
72.31045919656754,96.2255408167839
73.4877097606659,93.82729023694992
74.29396349191666,94.11303651332855
74.10121554136276,95.23278445005417
71.86946648359299,93.42653352022171
75.01071673631668,99.34128326177597
72.59396833181381,93.57303166389465
76.06721901893616,97.02478098869324
74.35547000169754,96.3845300078392
85.10672056674957,98.78227943181992
76.11697328090668,96.77202671766281
77.2192257642746,95.1687742471695
74.52547645568848,94.38152354955673
187.57272762060165,56.834272384643555
629.510001540184,123.43499845266342
1037.3902510404587,40.70274895429611
441.493304669857,97.67369532585144
963.5786080956459,68.95939189195633
279.82987505197525,99.65212494134903
711.2461264133453,60.34587359428406
1161.682375729084,79.8356242775917
462.2865522503853,100.63944774866104
870.1297975182533,79.37020248174667
39.80604201555252,927.8969579935074
69.76228654384613,93.94171345233917
68.30852884054184,93.65447115898132
72.72677510976791,95.34722489118576
72.57002568244934,97.28197431564331
69.37627345323563,96.58672654628754
67.73851758241653,94.65048241615295
69.8417620062828,96.38023799657822
70.09300702810287,93.44499295949936
68.01025354862213,92.97174644470215
74.18649709224701,93.77550292015076
71.12274473905563,93.24825525283813
71.8549924492836,93.4410075545311
68.86623853445053,92.06076145172119
71.37548279762268,96.53251719474792
68.60872906446457,94.48427093029022
70.17397350072861,93.75202649831772
71.38722032308578,92.57577967643738
73.5834686756134,93.47153133153915
75.03771752119064,96.53628247976303
76.02996683120728,97.00703316926956
71.33521592617035,91.66378408670425
73.64346301555634,95.56153696775436
180.3007117509842,96.5872882604599
75.58895879983902,97.96704119443893
114.28420734405518,97.16079264879227
554.8324540257454,56.650545954704285
1036.0087068080902,78.17629319429398
78.53796583414078,1005.2040341496468
72.12121576070786,92.91578423976898
71.94646388292313,93.31253612041473
73.32671219110489,91.3582878112793
72.22595936059952,91.62504065036774
74.23620772361755,90.85579228401184
73.91345804929733,92.54954195022583
73.38571000099182,92.87229001522064
71.56296110153198,93.40003889799118
72.53621101379395,98.72278898954391
72.56445956230164,95.37854045629501
70.33470767736435,93.77629232406616
71.04795557260513,92.34004443883896
73.0032040476799,93.92279595136642
70.25445282459259,93.65354716777802
71.69069916009903,92.36530083417892
75.82994771003723,90.57705229520798
70.69219887256622,91.7338011264801
72.20244586467743,92.55755412578583
72.89769458770752,92.39830541610718
69.96294468641281,91.31405532360077
72.95519208908081,92.04380792379379
73.03944116830826,89.66355884075165
256.2166920900345,44.024307906627655
670.5419439077377,51.64405608177185
1099.0331948399544,78.336805164814
585.6174438595772,62.40155613422394
1042.7946984767914,73.03830152750015
73.13794660568237,1048.0840533971786
70.96219909191132,91.1478009223938
71.12144756317139,92.87955242395401
70.53869503736496,91.64630496501923
74.2529444694519,89.13605552911758
72.57719510793686,89.29280489683151
71.95844376087189,89.81955623626709
72.24569231271744,89.19830769300461
72.015944480896,91.55805552005768
69.60019290447235,92.47380709648132
71.22244030237198,93.2595596909523
76.78669136762619,97.67630863189697
74.70494586229324,94.98005414009094
72.9741952419281,97.87680476903915
73.18844270706177,96.07055729627609
70.18069314956665,98.56130683422089
72.0049375295639,96.12406247854233
69.47818326950073,92.0588167309761
69.34042870998383,91.52957129478455
70.96167522668839,93.64932477474213
73.1569231748581,95.640076816082
73.6671730875969,95.99982690811157
68.4734211564064,94.7295788526535
262.9276666045189,39.516333401203156
721.12391102314,61.96908897161484
616.5601568818092,225.84684312343597
68.51540160179138,643.763598382473
1120.0806449055672,74.62335509061813
73.42389160394669,1141.1321083903313
67.49013864994049,93.898861348629
66.88938385248184,95.42561614513397
68.47362923622131,93.23037075996399
67.40887486934662,93.68312513828278
68.27112072706223,93.78387928009033
67.48536574840546,95.3666342496872
68.01361203193665,93.59738796949387
68.87585991621017,92.34614008665085
69.75710588693619,95.16889411211014
69.63634920120239,99.36365079879761
68.8695940375328,92.09340596199036
68.06484019756317,91.82415980100632
68.9080861210823,92.85091388225555
68.51133280992508,93.2666671872139
71.85557866096497,94.75642132759094
71.80982619524002,93.1161738038063
70.764075756073,93.30992424488068
71.25632363557816,94.87367635965347
70.80257195234299,96.93742805719376
73.09181869029999,98.31618130207062
