自估上行时延,自估下行时延
83.30641400814056,87.26758599281311
83.00394266843796,85.97705733776093
102.62647145986557,92.90952855348587
85.2870010137558,84.95299899578094
83.48452943563461,85.81247055530548
92.08905953168869,88.89294046163559
82.8415932059288,85.13940680027008
85.48312395811081,84.81287604570389
99.1996556520462,105.7083443403244
84.61919832229614,88.0298016667366
84.13072806596756,86.75827193260193
89.5682567358017,89.727743268013
83.33978563547134,87.54921436309814
84.1673133969307,84.49968659877777
93.40084207057953,85.61815792322159
83.96837151050568,83.88362848758698
84.035899579525,86.22310042381287
83.56642800569534,85.06357198953629
104.85595661401749,96.29104340076447
84.0904865860939,87.72451341152191
83.56601494550705,86.30498504638672
91.70654618740082,92.86645382642746
83.36708426475525,86.46591573953629
84.13761448860168,86.56538552045822
103.33514821529388,104.4418517947197
87.29169428348541,88.4113057255745
83.50822520256042,86.45577478408813
89.79775595664978,88.6842440366745
83.53228396177292,89.57971602678299
84.432812333107,85.78918766975403
82.62934130430222,84.37065869569778
85.75286954641342,85.78413045406342
92.33939754962921,86.69860243797302
83.5179260969162,84.1860738992691
107.04845571517944,92.9885442852974
86.74498653411865,84.42201352119446
85.03551536798477,87.20548462867737
95.76904767751694,96.91495233774185
82.81858921051025,86.84741079807281
86.03411829471588,84.18788170814514
84.80564731359482,85.82435268163681
88.42817848920822,88.81182152032852
83.12671315670013,87.59628683328629
90.30524182319641,89.39875817298889
84.50177121162415,87.60922878980637
85.77329927682877,84.57870072126389
83.08082807064056,83.91817194223404
84.90835613012314,83.94364386796951
91.30988413095474,86.17211586236954
85.13541263341904,85.62358736991882
102.09194147586823,93.27805852890015
85.14147144556046,84.5065285563469
83.87499964237213,85.23600035905838
98.85053211450577,96.03846788406372
83.28907471895218,88.35992527008057
85.2636050581932,86.88439494371414
84.70213377475739,86.37286621332169
90.93566566705704,88.74933433532715
84.66919761896133,85.2558023929596
85.94172686338425,87.61427313089371
84.08225482702255,85.82374519109726
84.3357829451561,85.10821706056595
83.10731190443039,84.39268809556961
82.58183979988098,84.3991602063179
92.03836745023727,92.36863255500793
87.36489534378052,83.59810465574265
105.61742526292801,91.67857474088669
84.79695481061935,85.74104517698288
83.53048288822174,87.61651712656021
97.09801524877548,94.99398475885391
82.99955576658249,87.66744422912598
84.4750846028328,85.50791537761688
84.61561298370361,86.73538702726364
89.42414391040802,89.68685609102249
85.08467763662338,85.43432235717773
90.09720772504807,87.66279226541519
84.23873728513718,87.66926270723343
84.69426548480988,84.30573451519012
82.31679445505142,84.51520556211472
85.05132257938385,85.7996774315834
87.26785105466843,87.88014894723892
86.39137989282608,84.12762010097504
111.56990849971771,100.85609149932861
85.67443841695786,85.62156158685684
82.88996684551239,86.61003315448761
97.957499563694,101.48650044202805
89.2470406293869,89.88195937871933
84.6655746102333,92.481425344944
84.51110303401947,87.00689697265625
95.44963485002518,90.14336514472961
86.48017060756683,85.13082939386368
91.38170009851456,87.8782998919487
83.57822859287262,86.81077140569687
79.09075665473938,81.6872433423996
78.28828591108322,83.67471408843994
85.3178146481514,86.53418534994125
90.1073425412178,86.35565745830536
84.86087107658386,84.67612892389297
104.72539949417114,98.49860054254532
87.329929292202,86.35507071018219
90.35945850610733,85.80754148960114
85.5379866361618,84.94301337003708
88.38351762294769,91.63448238372803
81.43205046653748,84.41894954442978
83.22257870435715,88.25842130184174
99.40111249685287,102.1718875169754
83.74665611982346,87.12434387207031
91.59218454360962,90.99981546401978
84.84471446275711,88.52628552913666
82.15324300527573,84.38375699520111
86.07277143001556,84.76022857427597
82.95529973506927,85.6197002530098
86.78182762861252,87.2371723651886
84.46035587787628,84.35464411973953
102.60188448429108,94.6761155128479
84.55841547250748,84.0155845284462
81.4399442076683,87.24405580759048
84.28547191619873,83.41752809286118
93.37200236320496,87.84999763965607
85.08853828907013,85.87446171045303
85.78506630659103,88.08493369817734
100.83459949493408,103.53640049695969
86.23514288663864,86.67285710573196
91.24767285585403,89.04832714796066
85.85120087862015,87.11179912090302
83.10472923517227,86.00727075338364
85.20925825834274,84.54974174499512
86.05378669500351,84.50121331214905
84.84431439638138,88.89668560028076
83.8748426437378,83.75515735149384
102.75637114048004,92.42862886190414
84.86090075969696,84.78609925508499
84.80042886734009,87.2925711274147
84.47895681858063,86.57704317569733
92.8984904885292,100.58450949192047
85.42802572250366,85.58997428417206
85.44055390357971,87.68944609165192
99.7120863199234,103.63991367816925
84.4456297159195,87.48037028312683
90.4571590423584,88.24584096670151
84.28468811511993,88.40031188726425
85.4822159409523,85.05578404664993
83.49374663829803,84.3392533659935
84.11727434396744,83.75372564792633
88.92580223083496,85.98219776153564
83.90033036470413,85.04366964101791
104.74585860967636,91.93914139270782
84.48038828372955,85.00161170959473
94.73191660642624,87.6010833978653
92.81944864988327,85.7555513381958
97.40498149394989,104.53901851177216
85.28752356767654,87.34247642755508
82.39205175638199,86.45994824171066
98.68158316612244,98.57741683721542
85.32312619686127,86.89887380599976
91.31665831804276,89.99834167957306
84.25418722629547,86.85681277513504
86.02571535110474,84.5112846493721
83.96424514055252,85.94375485181808
84.25277316570282,86.78322684764862
94.2473024725914,87.03069752454758
85.03683090209961,85.18516910076141
103.3073593378067,100.22864067554474
83.7828893661499,84.68011063337326
83.38841778039932,85.64958220720291
84.10294556617737,84.21205443143845
95.46747761964798,95.77352237701416
85.99801748991013,86.79798251390457
85.21354877948761,86.08245122432709
100.76308196783066,104.71891802549362
86.75662636756897,87.33637362718582
88.25015765428543,88.00984233617783
83.05768674612045,87.44231325387955
84.90321516990662,85.30078482627869
85.15574431419373,84.62225568294525
86.42727327346802,83.5907267332077
89.86480218172073,86.69019782543182
83.72933280467987,84.49366718530655
103.64886152744293,95.81513845920563
83.6793909072876,85.72860908508301
83.0799195766449,88.16108042001724
84.92544740438461,86.00055259466171
95.49197989702225,98.34102010726929
89.9865238070488,88.88347619771957
85.77605414390564,85.92794585227966
85.41758280992508,84.3594172000885
89.07811278104782,88.79288721084595
87.05264526605606,87.74335473775864
85.47217386960983,85.74982613325119
84.57670223712921,85.12729775905609
82.718230843544,85.02276915311813
85.69375872612,84.45524126291275
83.46428918838501,86.25671082735062
81.95781701803207,84.43018299341202
101.52634543180466,92.88165456056595
90.29687547683716,84.2581245303154
83.47540432214737,86.1905956864357
85.06193220615387,84.71606779098511
95.64746403694153,100.94453597068787
84.5860024690628,88.26599752902985
85.70953297615051,86.66146701574326
91.7950621843338,92.53793781995773
89.8815923333168,88.17340767383575
88.74512523412704,89.55087476968765
83.46065467596054,87.372345328331
84.08418220281601,84.37881779670715
85.35571092367172,86.38628906011581
82.96024161577225,83.53975838422775
84.89776968955994,86.30623030662537
82.76129734516144,84.53470265865326
102.4778254032135,92.3191745877266
83.9153550863266,84.65864491462708
83.2238832116127,85.72111678123474
85.29041063785553,83.46858936548233
91.06293988227844,93.14206010103226
91.35247594118118,89.66652405261993
86.29000961780548,86.30299037694931
83.57953768968582,85.73546230792999
90.83306777477264,89.8149322271347
87.89960038661957,87.95139962434769
83.39412915706635,85.40287083387375
84.70165783166885,87.00134217739105
85.15818679332733,85.48981320858002
85.29971504211426,86.81028497219086
96.88624513149261,94.81775486469269
85.0837749838829,84.37922501564026
102.41030329465866,90.8486967086792
83.55183309316635,85.18916690349579
85.13736188411713,86.02863812446594
83.77988976240158,85.44211024045944
84.64341849088669,83.93058151006699
91.21094846725464,87.0300515294075
85.00048327445984,86.98051673173904
84.1980117559433,84.37598824501038
93.61754262447357,96.5494573712349
89.944080889225,89.38891911506653
83.23361074924469,87.71038925647736
85.09813863039017,83.38386136293411
84.96166759729385,85.5933324098587
83.75219589471817,86.56280410289764
94.0787261724472,90.45827382802963
91.29425448179245,89.42774552106857
105.2327829003334,89.61921709775925
83.30031251907349,84.71868747472763
84.60784101486206,87.17015898227692
83.91636902093887,84.00963097810745
81.89189767837524,84.96010231971741
91.60743296146393,90.37456703186035
85.98996728658676,85.56603270769119
83.64949554204941,84.64650446176529
102.3650279045105,101.76397210359573
88.45157247781754,92.64142751693726
86.241102039814,84.73989796638489
85.9206303358078,85.43236964941025
83.09915971755981,84.34684026241302
83.4436885714531,86.53731143474579
87.91921722888947,84.5437827706337
84.20874512195587,83.27325487136841
102.99827349185944,99.2427265048027
83.89980310201645,88.63819688558578
84.65233325958252,84.42166674137115
82.79386126995087,87.65013873577118
86.76839023828506,84.6016097664833
95.02192252874374,99.57107746601105
85.14446079730988,84.70753920078278
85.30498975515366,84.4540102481842
103.27952259778976,102.60947740077972
96.73606956005096,94.9309304356575
84.69259929656982,86.54740071296692
86.27812731266022,86.59087270498276
84.19765615463257,83.82134383916855
84.6361842751503,86.14181572198868
87.57371282577515,83.75928717851639
83.32624071836472,84.45075929164886
104.54276925325394,94.6982307434082
83.83230113983154,88.68569886684418
83.39982974529266,84.3601702451706
86.0413584113121,84.27364158630371
84.31288743019104,84.24311256408691
97.04642111063004,103.39757889509201
83.85596132278442,85.64503866434097
84.9044908285141,87.31750917434692
102.41602277755737,104.04697722196579
88.53956770896912,90.09043228626251
83.97709631919861,84.17090368270874
84.5816251039505,85.69637489318848
89.77915418148041,84.68384581804276
84.6986820101738,85.74531799554825
92.5622102022171,86.36378979682922
84.90773832798004,84.9252616763115
104.23526811599731,96.17273187637329
83.39479899406433,85.67920100688934
84.74032801389694,84.2046719789505
84.84485644102097,83.72914355993271
83.69038510322571,84.23561489582062
95.81291794776917,96.48308205604553
86.1774633526802,85.11953663825989
84.15199345350266,87.6070065498352
102.75652569532394,101.7804743051529
87.62007021903992,95.54592978954315
83.37260007858276,85.90439993143082
84.84812867641449,85.55887132883072
84.11965656280518,86.30634343624115
85.55718451738358,86.40581548213959
93.45871329307556,89.596286714077
85.45224189758301,85.89975810050964
103.24177139997482,92.40622860193253
82.86430168151855,85.2836983203888
85.89483016729355,84.4561698436737
84.57335913181305,84.33364087343216
84.47488725185394,84.4691127538681
98.61642473936081,99.68057525157928
86.57296615839005,86.50103384256363
84.77049505710602,83.43350493907928
101.61502718925476,105.92197281122208
92.38657408952713,93.40942591428757
89.67710667848587,88.50889331102371
90.96663475036621,88.70036524534225
84.12616342306137,84.41083657741547
86.19469177722931,88.13930821418762
90.20522171258926,87.38677829504013
85.92175006866455,84.15224993228912
99.4522784948349,92.80772149562836
82.00180858373642,84.44319140911102
83.53233724832535,85.46766275167465
92.24786907434464,85.01213091611862
82.75939780473709,84.81360220909119
93.49393153190613,103.30206847190857
89.4874741435051,86.06852585077286
84.81400614976883,85.18599385023117
84.47453486919403,83.72946512699127
92.0230667591095,97.08793324232101
83.27659994363785,85.39040005207062
84.34312808513641,84.80387192964554
84.7446563243866,84.20034366846085
85.09018516540527,85.6878148317337
86.82371383905411,85.36028617620468
86.15124410390854,86.97775590419769
101.84777212142944,94.3002278804779
83.78630489110947,89.49169510602951
84.77983385324478,85.27616614103317
86.21736228466034,84.28263771533966
83.85889095067978,84.08510905504227
85.76042199134827,88.64657801389694
90.32795530557632,90.8950446844101
86.04348808526993,84.27051192522049
84.8140161037445,83.79598391056061
93.69654762744904,97.04345238208771
82.83807981014252,84.60592019557953
84.48060828447342,85.31539171934128
83.54813665151596,84.32286334037781
84.9856647849083,86.62533521652222
88.92319333553314,85.55780667066574
86.04672104120255,84.23127895593643
102.87424921989441,92.08875077962875
82.34878188371658,87.24421811103821
85.23131012916565,83.36168986558914
84.72483855485916,85.35016143321991
84.47736704349518,84.5036329627037
85.76689529418945,85.25210469961166
89.66842633485794,88.5725736618042
78.82795840501785,83.80204159021378
80.78448575735092,82.34451425075531
91.46301686763763,98.53698313236237
83.14155012369156,85.93244987726212
84.91307854652405,85.41992145776749
85.46260607242584,84.05639392137527
84.38213413953781,87.5258658528328
88.07966238260269,87.79233759641647
82.83218985795975,85.00181013345718
97.32471823692322,93.43328177928925
85.28124809265137,87.03375190496445
85.08977574110031,84.55822426080704
86.28730487823486,84.93469512462616
83.92883306741714,84.53416693210602
84.75536328554153,87.50363671779633
91.6558946967125,91.04710531234741
84.59442847967148,84.44257152080536
85.7359561920166,84.78204381465912
103.59948861598969,116.3815113902092
88.8150292634964,89.90697073936462
85.16056048870087,83.78343951702118
83.76608836650848,83.69791162014008
83.12961667776108,86.59238332509995
92.67914521694183,90.1548547744751
82.96867328882217,83.6063266992569
101.99920308589935,91.57479691505432
84.76973271369934,85.71126729249954
85.46726107597351,84.75473892688751
81.83178943395615,83.79921054840088
85.58431750535965,85.0636824965477
85.70684599876404,86.36715400218964
96.83037883043289,95.66962116956711
84.54591852426529,86.67608147859573
85.91044688224792,86.10855311155319
106.99598067998886,110.94901931285858
84.82252341508865,87.75147658586502
85.13105249404907,83.88794749975204
82.93958085775375,84.78241914510727
84.69210886955261,86.88189113140106
86.98163831233978,85.07436168193817
84.10516679286957,83.87683320045471
101.46869456768036,92.21630543470383
85.3882246017456,87.13077539205551
83.65975272655487,84.54424726963043
89.7642810344696,83.82871896028519
84.627809882164,84.68619012832642
85.26934003829956,89.84165996313095
96.11487305164337,93.79212695360184
84.70041161775589,83.70558840036392
84.69393968582153,85.5470603108406
105.91047209501266,107.40452790260315
84.29201292991638,86.70698708295822
84.67454248666763,84.47345751523972
84.98307144641876,84.73892855644226
84.19959998130798,85.9854000210762
95.32212889194489,85.34387111663818
84.40865761041641,85.66534239053726
101.47618621587753,92.61681377887726
84.4877158999443,88.16028410196304
84.38924407958984,84.79575592279434
85.21577233076096,85.26522767543793
86.87630134820938,83.67969864606857
91.59182965755463,86.57517033815384
96.30636245012283,95.95163756608963
84.98590248823166,89.88509750366211
85.05343168973923,83.94656831026077
109.47196400165558,109.17503601312637
84.48550754785538,86.53349244594574
84.36703664064407,84.66996335983276
85.65756714344025,85.47243285179138
83.94609534740448,86.36790466308594
90.68162405490875,91.11537593603134
86.39715218544006,86.08484780788422
100.00068086385727,92.20231914520264
86.08721154928207,88.15278846025467
84.4147402048111,87.19625979661942
84.96426862478256,84.64773136377335
93.25379878282547,92.83920121192932
85.72833573818207,90.08666425943375
93.48086899518967,98.01913100481033
87.30740857124329,87.84059143066406
86.74593740701675,84.25406259298325
108.27647095918655,111.22352904081345
87.58501398563385,87.50798600912094
86.09654325246811,86.40345674753189
84.6640722155571,84.16892778873444
84.49060070514679,86.56439930200577
85.29913079738617,84.73786920309067
85.31165933609009,84.63334065675735
102.50818824768066,93.28781175613403
86.35371899604797,86.98028099536896
97.53324747085571,85.81975251436234
87.28477668762207,90.23322331905365
84.59330880641937,85.3686912059784
83.91983813047409,88.63516187667847
92.28437101840973,100.45662897825241
87.3889108300209,89.16608917713165
85.17844277620316,86.26555722951889
108.43197572231293,107.56902426481247
90.85052007436752,91.05647993087769
86.51105290651321,85.84094709157944
84.59658133983612,84.53241866827011
85.4421095252037,86.53989046812057
86.1946387887001,85.7123612165451
84.87416768074036,87.0898323059082
103.9976966381073,95.89230334758759
85.06522738933563,87.36177259683609
86.31675618886948,85.5532438158989
88.62628573179245,83.94871425628662
85.26781433820724,84.73318564891815
83.26034325361252,86.22065675258636
83.8468724489212,84.50412756204605
99.34040367603302,89.06759631633759
86.88993781805038,87.0000621676445
90.3094682097435,93.43153178691864
91.81999909877777,87.93900090456009
87.4995334148407,87.57546657323837
88.40006256103516,85.58093744516373
88.72759145498276,87.6244085431099
90.85012125968933,87.70587873458862
85.78864979743958,84.21235018968582
101.50417906045914,93.71782094240189
86.20170909166336,90.24329090118408
84.89823782444,83.95376217365265
84.76276606321335,86.31223392486572
84.34829497337341,83.68970501422882
84.10082376003265,85.76917624473572
85.39135271310806,86.59064728021622
89.55088400840759,86.6341159939766
103.63642209768295,104.34457790851593
104.24196887016296,101.36903113126755
90.36451089382172,88.98748910427094
84.82204443216324,84.49395555257797
85.20357292890549,84.185427069664
85.38210213184357,85.8768978714943
96.44963103532791,88.93936896324158
84.33215928077698,84.05684071779251
100.15868854522705,95.8963114619255
84.83721846342087,85.86578154563904
82.2017468214035,84.05725318193436
83.10327434539795,85.26772564649582
83.33680230379105,83.36619770526886
84.42233085632324,85.89166915416718
87.24986112117767,83.6211388707161
91.39139360189438,92.84960639476776
84.86592853069305,86.44907146692276
89.06445705890656,90.6955429315567
92.8909877538681,90.33201223611832
86.0325226187706,83.98647737503052
83.93305104970932,85.36294895410538
83.7225791811943,85.16642081737518
84.7341079711914,86.95089203119278
86.76563584804535,83.34636414051056
102.05516541004181,91.07483458518982
84.80769449472427,85.58030551671982
83.22722274065018,84.6427772641182
88.84975147247314,84.74224853515625
84.97328191995621,84.76771807670593
84.0218106508255,84.60718935728073
83.23834031820297,83.31765967607498
97.47287338972092,97.36112660169601
85.74441474676132,85.03458523750305
90.2549432516098,90.11405676603317
102.23047643899918,100.41752356290817
85.37201851606369,86.47998148202896
86.69954711198807,86.72645288705826
85.08107554912567,85.39992445707321
83.35260450839996,84.23939549922943
85.69813269376755,84.13486731052399
103.83966195583344,96.95633804798126
84.48119115829468,87.25980883836746
83.97471976280212,83.84028023481369
86.9872482419014,84.73575174808502
84.96177697181702,85.07522302865982
82.82530581951141,88.04469418525696
83.41183590888977,83.18016409873962
96.36836844682693,93.8726315498352
86.93590778112411,86.02709221839905
90.28143662214279,95.18156337738037
100.94096970558167,106.89203029870987
84.21251511573792,88.3984848856926
83.57604438066483,87.27495563030243
83.38457226753235,86.89342772960663
96.87910163402557,92.00989836454391
84.87163037061691,83.33236962556839
104.86515909433365,93.85684090852737
89.17368793487549,84.90031206607819
83.62921577692032,84.40678423643112
86.19774436950684,84.58025562763214
86.1732730269432,83.77172696590424
85.36980319023132,88.00119680166245
83.01133507490158,84.0626649260521
96.39386773109436,96.84613227844238
86.92441028356552,87.0015897154808
89.62193953990936,89.6370604634285
103.94847339391708,103.12652659416199
86.10901802778244,86.44698196649551
84.15754914283752,85.08345085382462
115.87307757139206,105.31192243099213
88.36760747432709,89.3183925151825
85.08313566446304,84.91786432266235
107.59466403722763,96.20233595371246
84.5321935415268,86.89280647039413
87.37772184610367,85.4932781457901
84.79725033044815,83.72074967622757
84.12477856874466,84.1352214217186
84.4503071308136,85.69669288396835
83.4438374042511,84.20316261053085
97.69736987352371,101.1176301240921
86.20991033315659,86.56908965110779
87.3694394826889,89.50056052207947
101.56597155332565,99.30402845144272
86.13451558351517,85.58748441934586
86.92304790019989,83.6689521074295
86.69457656145096,89.39742344617844
84.33710563182831,84.18189436197281
84.57063376903534,83.59536623954773
102.60216265916824,95.95483732223511
84.8176920413971,85.03430795669556
83.44022011756897,83.76277989149094
87.6927490234375,84.3072509765625
85.05727732181549,85.2397226691246
85.17980599403381,87.28219401836395
84.1733347773552,84.67766523361206
83.72286516427994,90.42613482475281
90.49339705705643,86.87660294771194
88.11792957782745,89.62407040596008
104.86946195363998,104.55653804540634
85.91901278495789,85.061987221241
85.39354139566422,84.36545860767365
87.14606964588165,85.66893035173416
85.28859859704971,86.13740140199661
84.00412678718567,83.4588732123375
99.867655813694,93.98434418439865
84.5281857252121,85.24981427192688
89.05871379375458,87.97828620672226
86.94124233722687,83.59575766324997
85.52777183055878,84.2502281665802
83.26129996776581,88.86870002746582
83.36583018302917,84.52316981554031
86.26635831594467,84.95564168691635
90.38988941907883,88.05411058664322
87.49442172050476,89.2645782828331
102.54295349121094,104.04904651641846
90.31549960374832,85.9075003862381
84.36303150653839,84.0249685049057
84.69055932760239,88.23544067144394
91.70208770036697,84.81591230630875
85.39961689710617,83.13738310337067
89.74514555931091,85.40385442972183
83.75667428970337,84.72432571649551
84.49120157957077,83.21179842948914
83.8187301158905,83.12626987695694
86.18225860595703,84.70674139261246
85.04678791761398,85.32421207427979
83.57631665468216,83.99768334627151
85.51484656333923,83.63315343856812
90.98937773704529,88.64062225818634
88.16791051626205,94.85008949041367
84.51343905925751,85.65256094932556
92.33997017145157,88.17902982234955
83.37050276994705,86.03649723529816
83.82803082466125,85.46896916627884
89.8205594420433,89.80944055318832
89.94408851861954,87.11191147565842
88.34461677074432,85.39638322591782
83.46814554929733,84.42185443639755
84.3506732583046,83.76032674312592
84.67720246315002,85.15579754114151
83.4297302365303,83.64426976442337
84.07225847244263,86.37274152040482
83.58378863334656,84.50921136140823
84.96531754732132,86.45968246459961
94.25484895706177,94.09615105390549
93.3423884510994,91.84361153841019
85.4829216003418,85.73907840251923
92.31045305728912,90.19054692983627
83.65498638153076,86.67801362276077
85.85251468420029,86.4244853258133
82.93904435634613,83.5989556312561
81.56157368421555,82.69742631912231
93.49910312891006,86.2598968744278
83.99363219738007,85.06236779689789
87.00515955686569,88.14284044504166
87.10968869924545,83.46431130170822
85.23321759700775,83.69278240203857
83.42974615097046,84.73625385761261
84.49827635288239,83.50172364711761
82.52880465984344,84.45319533348083
98.9663365483284,97.81066346168518
88.60787749290466,91.74412250518799
84.39840590953827,83.91659408807755
91.59493720531464,88.77506279945374
85.218470454216,83.55952954292297
84.45199954509735,87.6030004620552
84.50152814388275,87.22047185897827
86.25405859947205,85.70894140005112
92.32158887386322,88.38141113519669
86.50011819601059,85.07288181781769
90.19764590263367,88.91335409879684
85.91417467594147,85.27182531356812
84.88870340585709,83.42729657888412
90.51123148202896,86.50776851177216
85.0597614645958,85.69823855161667
82.8692901134491,83.96470987796783
95.82482451200485,98.15617549419403
88.13436406850815,90.79263591766357
85.71989339590073,86.26210659742355
101.50942540168762,103.5085746049881
84.35396534204483,84.20003467798233
84.2184933423996,87.26250666379929
86.58202254772186,84.15797746181488
85.81655126810074,85.18344873189926
88.36608040332794,91.43091958761215
84.58060908317566,86.32639092206955
82.72313702106476,84.35086297988892
85.73466575145721,84.56133425235748
83.9321945309639,83.88280546665192
85.07472324371338,85.8152767419815
84.45725518465042,84.17274481058121
85.72778385877609,84.38421612977982
98.36931592226028,97.33368408679962
87.58485740423203,88.65614259243011
84.78138619661331,84.69961380958557
101.18391871452332,102.18708127737045
84.58446007966995,84.41653990745544
85.46598893404007,84.86701107025146
89.97851759195328,88.37348240613937
88.1760465502739,85.60295343399048
88.72557771205902,88.2014222741127
87.6811066865921,85.28189331293106
85.74863529205322,83.56636470556259
85.00216448307037,83.70183551311493
87.43969267606735,84.65330731868744
84.59922230243683,86.77077770233154
86.09275269508362,84.31524729728699
86.88228106498718,84.91371893882751
97.542813539505,102.47618645429611
92.8883546590805,92.74164533615112
84.71488755941391,85.97011244297028
102.81941998004913,101.53158003091812
85.25796210765839,86.09403789043427
85.4914939403534,88.8975060582161
92.85602271556854,84.47797727584839
86.73755145072937,86.31744855642319
92.6390813589096,87.43491864204407
84.81760948896408,86.53339052200317
87.14514058828354,89.5038594007492
85.32266914844513,83.36133086681366
87.70619744062424,84.21980255842209
85.12472677230835,84.7272732257843
85.48825764656067,83.58474236726761
84.14878618717194,83.9802138209343
83.99431455135345,84.00568544864655
94.24684566259384,93.36415433883667
85.51837855577469,83.72262144088745
97.8269105553627,101.00708943605423
84.74545139074326,87.14354860782623
86.86898058652878,87.13101941347122
89.08551007509232,84.21148991584778
87.89403879642487,89.9769611954689
91.16456925868988,87.1134307384491
86.80709779262543,86.15690219402313
90.04062646627426,88.20037353038788
82.90515512228012,82.76284486055374
84.13868319988251,83.65731680393219
83.94721138477325,85.71978861093521
86.34774261713028,83.67125737667084
84.50827121734619,83.23272877931595
86.90879893302917,84.23920106887817
94.79133015871048,91.65366983413696
84.91386473178864,86.45613527297974
100.03739702701569,101.27760297060013
86.5309407711029,84.83905923366547
86.54347109794617,87.29052889347076
91.94400036334991,83.74099963903427
85.73352873325348,84.37747126817703
90.44905841350555,89.58694159984589
85.18458706140518,85.2054129242897
88.12211549282074,84.6188845038414
84.29964649677277,84.25535351037979
85.60917526483536,83.57682472467422
84.12070423364639,85.21329575777054
84.24423253536224,82.55276745557785
85.10776048898697,83.31823951005936
86.87828922271729,84.12071079015732
96.92782139778137,97.47917860746384
87.92135882377625,84.35664117336273
101.5818932056427,104.93710678815842
88.42643839120865,86.46256160736084
83.71696996688843,85.65303003787994
94.02550029754639,88.38249969482422
87.29702860116959,87.31497138738632
91.511559009552,84.87644100189209
84.43108761310577,86.56791239976883
86.70261532068253,84.90838468074799
86.04814445972443,84.37885558605194
84.94867241382599,86.32832759618759
83.2572010755539,84.81679892539978
82.2317288517952,83.63827115297318
86.09625643491745,83.58974355459213
84.1077846288681,84.85421538352966
98.12031668424606,101.2506833076477
86.42885708808899,87.33014291524887
83.3853868842125,84.89361310005188
91.3039180636406,87.06608194112778
87.27945166826248,87.9065483212471
87.10598081350327,84.17201918363571
86.69250869750977,84.73449128866196
87.14803850650787,85.9249615073204
86.29056668281555,87.93243330717087
92.08009505271912,89.51190495491028
83.99962371587753,84.38937628269196
88.6591522693634,85.22884774208069
83.56068098545074,85.088319003582
84.628209233284,83.4647907614708
85.1217371225357,84.52726286649704
86.41126555204391,83.08873444795609
99.97879803180695,102.35420197248459
85.91633778810501,84.82366222143173
83.61386704444885,84.42313295602798
90.36639785766602,87.6516021490097
85.52693128585815,86.04706871509552
85.37245982885361,86.60954016447067
87.23698824644089,85.83701175451279
86.65651828050613,85.62248170375824
84.85304707288742,86.25795292854309
89.19857531785965,89.07942467927933
84.54310393333435,86.36389607191086
84.25963240861893,83.574367582798
87.62316101789474,84.50683897733688
84.80168902873993,84.79031097888947
85.60921704769135,83.59378296136856
84.28874659538269,83.98925340175629
100.50527966022491,105.18072032928467
88.64582180976868,89.16917818784714
86.32435321807861,86.1936467885971
94.96688467264175,91.10711532831192
87.38542085886002,88.89257913827896
92.67495042085648,87.15704959630966
88.8724792599678,85.51652073860168
87.18100959062576,83.92999041080475
83.19253814220428,84.51046186685562
84.15006566047668,83.90593433380127
83.62459391355515,83.85640609264374
82.80312252044678,83.54887747764587
82.48165106773376,84.7773489356041
87.34617924690247,84.69082075357437
85.85770738124847,83.36429262161255
99.93779039382935,99.82220959663391
84.78235095739365,88.99464905261993
83.47988027334213,84.98311972618103
101.93641287088394,99.47058713436127
86.09695547819138,88.55104452371597
91.20148414373398,91.00251585245132
87.51001346111298,88.2689865231514
91.78154391050339,85.75645607709885
83.64507228136063,85.1889277100563
104.17460054159164,95.04739946126938
84.16912919282913,84.4608708024025
86.10665780305862,84.3193421959877
85.86018681526184,84.8818131685257
84.05671536922455,83.35028463602066
87.0692435503006,83.6347564458847
84.7287728190422,84.8822271823883
99.53730833530426,103.36969166994095
91.27084976434708,85.5061502456665
85.07938313484192,84.99361687898636
103.35091578960419,102.50108420848846
85.84445989131927,86.26654011011124
85.13398879766464,84.34701120853424
87.47951793670654,87.57648205757141
109.06504821777344,93.78695178031921
90.89257729053497,86.23742270469666
91.38610512018204,90.20689487457275
90.30563640594482,86.73136359453201
87.74316918849945,93.88583081960678
85.64469885826111,88.02330112457275
85.56322759389877,83.34377241134644
93.76075631380081,88.72024369239807
87.29128509759903,85.41271489858627
90.76581293344498,88.28918707370758
91.6303454041481,87.20265460014343
84.67987859249115,84.09912139177322
104.59841096401215,101.29058903455734
86.98095571994781,86.79704427719116
83.27048486471176,86.93251514434814
87.59701377153397,89.45798623561859
88.22054415941238,84.01945585012436
83.75107264518738,86.76792734861374
90.11460083723068,88.84839916229248
98.73812991380692,83.3728700876236
85.89765799045563,83.45334202051163
85.63218677043915,85.0158132314682
85.25571554899216,82.81828445196152
93.10124373435974,89.60275626182556
85.39177376031876,83.42322623729706
88.71830344200134,93.5226965546608
93.09983551502228,93.34516447782516
85.5003696680069,83.97963035106659
103.47590291500092,100.6350970864296
85.50644707679749,90.6785529255867
96.68497568368912,91.44502431154251
88.77150350809097,85.82149648666382
88.13503396511078,85.45796602964401
84.03556215763092,84.25943785905838
85.93608951568604,83.4889104962349
85.61561810970306,83.8473818898201
84.98014670610428,84.92785328626633
85.06567513942719,87.30432486534119
87.11520314216614,83.66279685497284
95.44073158502579,88.87426841259003
85.19426107406616,84.80573892593384
88.40978968143463,90.97921031713486
