自估上行时延,自估下行时延
35.971890568733215,128.0461094379425
38.67807847261429,129.0999215245247
36.902276277542114,130.5057237148285
40.90347105264664,129.3185289502144
103.6466606259346,314.5383393764496
548.1488409638405,331.79615902900696
996.2070304751396,354.3859695196152
38.68922680616379,127.38377320766449
41.22842425107956,1247.7155757546425
38.58262985944748,128.26837015151978
42.13984394073486,136.24815607070923
38.45705670118332,140.32094329595566
37.366247832775116,127.31875216960907
37.813432931900024,128.74156707525253
37.722620725631714,131.46237927675247
38.52081257104874,127.77518743276596
47.041007936000824,133.8849920630455
46.969283640384674,131.86371636390686
44.78652250766754,135.5654774904251
65.52872455120087,384.0262754559517
523.7349016070366,268.9690983891487
973.736075937748,310.0959240794182
35.10924929380417,135.24275070428848
36.90742790699005,131.70357209444046
38.20561295747757,131.97938704490662
37.09680140018463,131.20019859075546
36.005979120731354,136.03102087974548
41.76716423034668,132.52883577346802
37.91740697622299,129.63859301805496
38.45559424161911,128.09840577840805
37.42078369855881,133.31921631097794
44.71997344493866,128.91002655029297
147.27717244625092,381.2598275542259
599.1313689351082,287.0356310606003
1001.5965525507927,358.94044744968414
35.875742077827454,133.3842579126358
36.63691908121109,131.6590809226036
36.58409297466278,130.786907017231
35.17727029323578,133.61772972345352
35.235443472862244,128.65355652570724
34.64561879634857,128.4283812046051
35.646793603897095,127.03820639848709
35.50096660852432,128.70203340053558
37.09615308046341,127.90484690666199
36.85635071992874,128.82864928245544
256.8035300374031,252.1974699497223
39.30571669340134,128.49028331041336
210.6408925652504,257.50810742378235
643.2540705800056,277.875929415226
1073.8662596940994,312.9667403101921
81.86845725774765,101.70554274320602
81.81567078828812,106.31432920694351
73.77987551689148,108.47912448644638
101.54109305143356,110.36590695381165
40.37686216831207,131.41913783550262
36.583057284355164,127.60194271802902
41.97425055503845,129.54474943876266
39.19845259189606,132.00554740428925
40.2376406788826,129.79935932159424
44.23984956741333,130.66815042495728
23.019064843654633,277.64693516492844
465.632260620594,288.9047393798828
918.0784738659859,294.43952614068985
49.04368060827255,132.36331939697266
40.842874467372894,77.10212552547455
39.02907586097717,87.19292414188385
40.77230924367905,100.93169075250626
37.736532270908356,102.411467730999
25.813720703125,105.5942792892456
50.49990791082382,102.94409209489822
80.42809349298477,94.88690650463104
50.09627324342728,105.14372676610947
73.93249201774597,105.30850797891617
41.63769167661667,265.5473083257675
482.8619005680084,286.4340994358063
885.2901152968407,333.8948847055435
332.92239183187485,323.9306081533432
783.6085848808289,336.48341512680054
51.55579149723053,138.59320849180222
60.35400253534317,141.75799745321274
53.46620601415634,135.62579399347305
51.67240244150162,133.69859755039215
65.41563618183136,143.78836381435394
57.1959285736084,265.93407142162323
52.84616839885712,135.39583158493042
53.922412514686584,143.59658747911453
57.55361819267273,143.8723818063736
46.537825524806976,130.46317446231842
39.09403830766678,109.05396169424057
262.7812762260437,346.014723777771
719.802487552166,333.7905124425888
225.43681263923645,260.1371873617172
622.7910045981407,336.004995405674
1063.8861991167068,340.50380086898804
41.73938691616058,124.31561309099197
37.92657196521759,125.01842802762985
38.59475255012512,125.31224745512009
37.85693562030792,124.47706437110901
40.451130509376526,127.95586949586868
39.06433016061783,124.02866983413696
37.65851557254791,123.56348443031311
37.36470115184784,127.8762988448143
36.79288351535797,126.81911647319794
38.03506600856781,81.05693399906158
281.8512821793556,267.83371782302856
9.409487009048462,132.1465129852295
242.02267080545425,263.8293291926384
822.5428554415703,134.38314455747604
1060.045060813427,358.99193918704987
37.60224515199661,129.4157548546791
38.6044282913208,124.17357170581818
37.05160653591156,124.7083934545517
38.21978825330734,126.66921174526215
38.14797532558441,131.44502466917038
39.90917086601257,139.1648291349411
38.74436581134796,126.82963418960571
39.11655557155609,126.5684444308281
39.581744849681854,131.5672551393509
42.17592853307724,81.73107147216797
291.512149810791,273.3958501815796
708.2363384366035,331.9316615462303
577.2935284376144,884.1694715619087
41.091771721839905,126.94522827863693
40.76096898317337,130.1100310087204
39.984164118766785,129.47883588075638
38.542354583740234,129.6976454257965
39.24753522872925,127.25246477127075
40.582719802856445,126.73128020763397
40.60390090942383,126.69309908151627
39.21708416938782,128.56091582775116
44.99627727270126,130.6507227420807
41.36947125196457,236.48252874612808
328.48164570331573,303.59135431051254
801.576823413372,315.90517657995224
42.63504230976105,132.38395768404007
727.2662235498428,431.270776450634
580.1574113965034,924.7505885958672
38.30765050649643,137.26734948158264
40.271841287612915,128.76515871286392
44.03403830528259,135.63296169042587
43.720260977745056,130.9277390241623
37.148463666439056,131.14853632450104
37.59464579820633,129.16435420513153
40.2638179063797,127.40318208932877
39.50700360536575,130.3449963927269
38.13819098472595,127.36180901527405
7.621377766132355,158.0456222295761
318.93856912851334,298.26543086767197
773.7727490067482,323.65225100517273
41.16393917798996,127.55806082487106
10.889135420322418,114.86986458301544
8.298325777053833,108.5356742143631
48.53655618429184,110.42644381523132
43.68436014652252,124.88963985443115
58.315161406993866,106.09283858537674
47.055962443351746,124.74003756046295
49.09374761581421,128.7022523880005
42.03853839635849,133.20146161317825
43.13231295347214,121.88568705320358
25.466086387634277,166.25591361522675
349.0038584470749,334.4781415462494
812.9116411805153,357.6993588209152
49.98642861843109,126.95857137441635
44.80123782157898,82.58676218986511
45.358037650585175,104.64196234941483
64.82183474302292,95.54816526174545
83.19263178110123,94.69636821746826
79.69242602586746,99.41757398843765
81.009226500988,106.38077348470688
95.9350261092186,113.45397388935089
87.5658255815506,112.4341744184494
94.10261619091034,100.78538382053375
71.54749876260757,140.729501247406
70.12339568138123,96.87660431861877
51.66021811962128,102.83978188037872
206.45722323656082,273.20977675914764
641.8840904831886,292.2449095249176
1063.367055594921,277.70694440603256
47.99772173166275,121.13227826356888
47.77661204338074,121.29738795757294
54.75846004486084,123.33453994989395
45.83333116769791,124.25966882705688
45.05511945486069,122.59188055992126
45.92693829536438,119.73906171321869
39.31673318147659,98.86926680803299
12.797559142112732,104.94244086742401
52.70636820793152,122.14563179016113
34.54021954536438,234.51478046178818
488.31901037693024,276.16298961639404
843.0049259066582,314.180074095726
42.20972603559494,123.4392739534378
55.00555104017258,120.23544895648956
42.17342531681061,123.91957467794418
44.285213589668274,120.73378640413284
46.322013795375824,122.97398620843887
45.155821084976196,122.25117892026901
51.71262174844742,123.62037825584412
44.398437678813934,121.41656231880188
45.621234476566315,121.32276552915573
44.844031035900116,122.09996896982193
31.344826817512512,185.95117318630219
44.41961979866028,123.93238019943237
67.05040848255157,91.76459151506424
284.73529106378555,256.6347089409828
716.3841658830643,284.466834127903
523.9769761562347,911.4670238494873
42.86675953865051,123.68824046850204
44.108539044857025,122.1144609451294
40.164322674274445,122.63167732954025
45.61009764671326,121.3539023399353
45.36988008022308,125.39011991024017
40.42566865682602,122.64833134412766
42.777447044849396,122.99955296516418
42.83422136306763,123.295778632164
43.333995938301086,123.81300401687622
-5.479223728179932,157.5532237291336
308.35455441474915,298.0704455971718
754.4293278455734,318.0706721544266
46.55909991264343,88.68190008401871
46.44888287782669,99.21811711788177
76.20867717266083,89.68032282590866
52.283468306064606,97.04953169822693
87.65525263547897,90.78974735736847
80.37704199552536,95.69595801830292
86.43383753299713,91.80716246366501
91.47163373231888,95.65836626291275
108.78643226623535,103.47256773710251
46.7508048415184,117.73019516468048
-4.100400686264038,122.45240068435669
168.36239981651306,318.06260019540787
606.9201992154121,313.89580076932907
83.19798648357391,332.414013504982
552.7717734575272,296.6902265548706
991.6805571317673,326.3194428682327
45.99534231424332,118.80065768957138
49.6621390581131,120.725860953331
46.40395241975784,66.8360475897789
45.053748309612274,66.11325168609619
64.49854427576065,91.87245571613312
49.44336557388306,83.53763443231583
44.666165828704834,82.59283417463303
47.42596524953842,93.27803474664688
71.4627760052681,95.48022401332855
58.316605389118195,96.40539461374283
103.3904013633728,268.8305986523628
556.0951875448227,287.4048124551773
986.7439883351326,318.4590116739273
106.05978506803513,97.88521492481232
47.00413638353348,124.69886362552643
44.245933175086975,121.34606683254242
46.709714114665985,121.99328589439392
48.72951656579971,125.10448342561722
45.377331376075745,127.04866862297058
44.489117085933685,124.88088291883469
46.415903091430664,74.01009690761566
47.74969232082367,75.56530767679214
43.73148798942566,75.78651201725006
48.491278290748596,186.2117217183113
385.60407799482346,309.89692199230194
805.566891014576,329.3771089911461
307.77167201042175,301.1543279886246
767.1974563002586,310.30254369974136
113.99425476789474,104.63474524021149
42.71864193677902,153.8933580517769
44.97842425107956,139.70657575130463
42.94120514392853,122.52179485559464
45.75698286294937,119.65001714229584
61.77677911520004,81.6682208776474
102.96157711744308,81.76042288541794
68.44340723752975,109.05559277534485
116.16720342636108,101.53679656982422
66.59301829338074,134.22098171710968
59.98287916183472,129.9431208372116
57.74371999502182,329.9052799940109
478.0215829014778,349.92241710424423
876.4105032086372,363.99649679660797
132.76334446668625,96.3846555352211
46.06075990200043,120.73524010181427
45.41355097293854,119.97544902563095
48.41433662176132,120.23466336727142
50.78512912988663,121.15987086296082
51.2679169178009,119.99208307266235
46.26770758628845,118.97329241037369
47.30549913644791,120.82450085878372
47.69530290365219,81.02669709920883
34.08410543203354,96.43389457464218
30.325902998447418,112.34109699726105
278.7706935405731,325.89630645513535
725.7344896793365,332.2285103201866
93.04929119348526,109.22770881652832
637.4951111674309,370.6718888282776
1003.9030604362488,396.1699395775795
62.71891361474991,142.70708638429642
65.79375386238098,139.16924613714218
63.70157307386398,134.03942692279816
65.31339794397354,135.46460205316544
64.42523956298828,140.6677604317665
68.83308720588684,138.96391278505325
71.53794157505035,147.46205842494965
66.20479214191437,139.165207862854
71.18765956163406,147.0723404288292
61.65055412054062,133.84844589233398
74.50342154502869,217.94057846069336
358.24527394771576,360.75572603940964
776.0601382255554,357.21786177158356
67.74597883224487,141.34702116250992
69.48783075809479,137.66016924381256
72.33968657255173,150.21531343460083
61.28456383943558,152.14143615961075
63.97038906812668,146.603610932827
115.00821191072464,101.30578809976578
22.26961237192154,104.78638762235641
43.95597892999649,121.52602106332779
45.78976231813431,125.00623768568039
169.29055392742157,283.33944606781006
560.5503576993942,309.856642305851
1054.4771484136581,286.70885157585144
510.77394008636475,311.8740599155426
941.3297357559204,316.7992642521858
103.44153583049774,101.87346416711807
66.60834020376205,146.89165979623795
64.23923462629318,137.55676537752151
63.277090430259705,137.6309095621109
69.83393013477325,151.00006985664368
66.63076364994049,143.38823634386063
62.92659318447113,142.57340681552887
61.20542699098587,139.01657301187515
60.28026109933853,131.57073891162872
63.30008900165558,142.36791098117828
64.09691309928894,162.8480868935585
301.26378870010376,323.62521129846573
706.2826886177063,361.0323113799095
610.3575277924538,883.7164722084999
65.45140963792801,134.99359035491943
68.45226234197617,141.10473763942719
72.34212642908096,145.47387355566025
128.58198976516724,106.49101024866104
52.76941376924515,129.15658622980118
45.992223620414734,131.1377763748169
44.78901869058609,123.32198131084442
52.8825700879097,89.67242991924286
79.3093763589859,94.96862363815308
24.587198197841644,310.41180181503296
477.5879958868027,305.708004117012
913.7367948889732,314.8742051124573
50.87119859457016,122.85180139541626
46.835187554359436,124.05481243133545
14.909971237182617,343.8870287537575
474.16876912117004,365.553230881691
915.3365381360054,398.8674618601799
44.05931091308594,116.03368908166885
44.356090664863586,118.71790933609009
47.72687488794327,117.45812511444092
44.39466863870621,119.12433135509491
45.912446439266205,118.67855352163315
45.840231120586395,114.90076887607574
48.74801689386368,117.54898309707642
45.433811485767365,116.80718851089478
42.82259404659271,120.93540596961975
47.39756840467453,122.54643160104752
94.89834803342819,396.23065197467804
495.02817130088806,335.9148287177086
998.8819610476494,292.3030389547348
44.75173908472061,118.4512609243393
43.456521451473236,115.67347854375839
46.03129869699478,119.26470130681992
48.4770792722702,122.15292072296143
44.179857313632965,117.89314270019531
48.25564408302307,120.70835590362549
44.14445585012436,119.18854415416718
46.07224130630493,120.68775868415833
48.35002422332764,117.40997576713562
50.12797224521637,120.0380277633667
129.83276045322418,353.11123955249786
470.01853770017624,371.741462290287
30.07432895898819,398.16567105054855
447.9271083474159,316.83189165592194
871.5198993086815,360.1461006999016
43.59467548131943,119.47932451963425
42.465451419353485,117.33054858446121
43.33723187446594,119.1077681183815
46.449034571647644,125.42196542024612
43.09781765937805,120.5511823296547
47.356591284275055,122.68040871620178
45.302377581596375,123.30862241983414
46.91416972875595,121.90083026885986
44.58095383644104,120.27104616165161
46.211815893650055,119.49218410253525
79.4526007771492,391.41739922761917
560.2673827409744,344.7506172657013
1023.8051618337631,256.3238381743431
44.305944204330444,119.10105580091476
48.139719903469086,121.67528009414673
47.789515018463135,125.19248497486115
46.78931921720505,119.43268078565598
47.1051390171051,120.87586098909378
46.679927825927734,118.07907217741013
45.73573511838913,119.87526488304138
46.254536151885986,118.59746384620667
41.82932597398758,117.6516740322113
9.126121520996094,123.68787848949432
94.1830542087555,335.927945792675
495.5539048910141,397.98309510946274
939.9067630171776,387.22223699092865
374.12955272197723,397.3154472708702
846.8894181251526,376.03658187389374
46.92736619710922,121.96163380146027
47.298224210739136,118.31277579069138
46.3360710144043,119.40492898225784
46.299931824207306,121.404068171978
48.92972719669342,124.40327280759811
46.37451648712158,118.29148352146149
47.04231280088425,79.58768719434738
46.301129758358,132.64287024736404
62.302918791770935,106.04908120632172
46.00770628452301,133.4192937016487
15.45253849029541,153.1584615111351
259.4713395833969,308.08466041088104
675.7131186723709,328.73288130760193
1121.5459051132202,375.52709490060806
45.95468896627426,70.36031103134155
86.04747277498245,77.17452722787857
67.03027135133743,98.15472865104675
85.58607214689255,111.37692785263062
100.86387717723846,104.54312282800674
64.54968458414078,140.5233154296875
67.47655791044235,139.9674420952797
77.16244125366211,144.11455875635147
67.47830957174301,136.1336904168129
69.31217628717422,140.09482371807098
102.62702012062073,327.390979886055
516.794883787632,339.0941162109375
89.53677380084991,1182.1672261953354
73.18480604887009,139.0921939611435
1238.2046616077423,109.83233839273453
71.39052253961563,111.16447746753693
61.68735885620117,126.8866411447525
61.42918682098389,132.73781317472458
64.96700263023376,132.73799735307693
59.02282387018204,128.44117611646652
62.37564837932587,130.4023516178131
61.63548219203949,132.08751779794693
67.87631982564926,135.1976801753044
69.80218523740768,131.53081476688385
66.98901468515396,128.62198531627655
24.5258486866951,139.23315131664276
176.4906804561615,350.84331953525543
613.5835036635399,397.6024963259697
1060.010333776474,392.767666220665
68.80717718601227,136.84082281589508
67.71504259109497,135.5439574122429
63.86387002468109,127.71012997627258
61.068700551986694,130.4322994351387
60.032528817653656,127.44947117567062
64.60636085271835,129.9496391415596
65.07021033763885,132.6897896528244
66.20003640651703,128.8369635939598
62.31186234951019,137.50313764810562
66.84970480203629,137.37229520082474
40.96157640218735,326.6684235930443
449.53641241788864,398.87058758735657
894.0362411141396,366.0367588996887
66.46307826042175,145.6849217414856
781.7239257097244,379.6840742826462
69.14976966381073,132.64623034000397
74.83562004566193,135.33137995004654
72.07749170064926,140.12550830841064
65.31931990385056,136.92268007993698
64.39316463470459,128.03183537721634
69.41299420595169,132.43900579214096
70.50582468509674,126.75317531824112
69.9686786532402,133.99332135915756
66.24852526187897,139.75147473812103
67.19335716962814,135.0666428208351
66.82321500778198,127.954784989357
168.56507968902588,361.9909203052521
595.157899916172,368.6571000814438
1042.5657254457474,379.1382745504379
67.69656580686569,135.2114341855049
64.53041005134583,126.8955899477005
69.58626317977905,133.6727368235588
81.90213745832443,134.6158625483513
74.0320400595665,137.92995995283127
65.64387375116348,133.46612626314163
65.16269338130951,130.6323066353798
66.25650691986084,132.72449308633804
69.05333495140076,133.37266504764557
61.62816631793976,136.4268336892128
64.09200298786163,269.1489970088005
425.22182923555374,359.27817076444626
863.2406734824181,373.9063265323639
71.48254978656769,138.38745021820068
64.68738108873367,133.60961890220642
59.65122836828232,126.44177162647247
65.4290559887886,131.90494400262833
66.74487096071243,135.60712903738022
63.37467700242996,136.82832300662994
71.87450367212296,136.8654963374138
70.04337501525879,137.2536249756813
116.37618780136108,94.67881220579147
51.284594893455505,120.25140511989594
46.3783945441246,120.04760545492172
45.45317333936691,117.62082666158676
10.416954040527344,119.06504595279694
139.046730697155,289.3232693076134
585.8255032300949,325.8604967594147
1047.474299609661,297.48870038986206
70.4740954041481,96.41490459442139
74.78987735509872,100.91312265396118
74.17965769767761,89.39534229040146
84.84646964073181,101.02353036403656
81.79126930236816,100.70773071050644
80.0700671672821,96.6339328289032
98.19988518953323,94.68811482191086
120.05270481109619,94.07629519701004
73.70151054859161,139.2244894504547
59.38736176490784,128.50163823366165
44.03718453645706,338.2408154606819
477.0190130472183,371.8149869441986
916.778846681118,380.70315331220627
61.5756693482399,137.0353306531906
59.298502683639526,127.64649730920792
56.96531331539154,128.08968669176102
77.04113501310349,136.4598649740219
64.24501460790634,131.14398539066315
64.78185707330704,132.4581429362297
102.82070064544678,101.34629935026169
62.413534581661224,129.66146540641785
69.26637870073318,128.5116212964058
73.46923404932022,133.47376590967178
71.26810050010681,139.1398994922638
64.34194880723953,128.82405120134354
59.0457860827446,126.93521392345428
192.10263395309448,370.2673660516739
632.5664686560631,370.7295313477516
1080.8072999119759,384.71070009469986
67.45613294839859,130.45186704397202
68.91997599601746,132.06102401018143
65.17983293533325,131.52416706085205
75.38468259572983,136.09731739759445
76.18154233694077,133.689457654953
65.27438068389893,133.9666193127632
64.49722802639008,129.70577198266983
68.9420518875122,131.72494810819626
69.44289118051529,132.539108812809
68.98072803020477,134.7042719721794
24.814589262008667,349.4444107413292
460.46442770957947,362.53657227754593
887.1122682094574,387.1657317876816
62.780086636543274,135.01691335439682
63.39190977811813,126.07109022140503
61.96574240922928,130.4042575955391
62.61557024717331,127.45942974090576
63.78239434957504,128.42060565948486
60.8012256026268,127.84677439928055
74.35805952548981,139.03094047307968
64.30192625522614,129.47507375478745
64.21074295043945,131.90025705099106
63.37757444381714,130.9744255542755
70.45340353250504,160.39859646558762
65.12024587392807,129.00875413417816
43.89809322357178,137.91590678691864
182.6220350265503,351.84196496009827
605.1778827309608,392.2661172747612
1041.2897326350212,382.48826736211777
62.84557384252548,129.7464261651039
60.60540568828583,123.67159432172775
57.43922871351242,122.81977128982544
62.421048164367676,125.42995184659958
60.36686813831329,124.17013186216354
57.83067727088928,125.0583227276802
74.68251365423203,134.52048635482788
63.8133841753006,124.20561581850052
61.85122853517532,125.68577146530151
61.147060334682465,120.44493967294693
40.96289426088333,358.2401057481766
465.51972872018814,375.09127128124237
901.0205925703049,373.72040742635727
85.53849405050278,135.2745059132576
67.50235193967819,129.86664807796478
68.68921029567719,132.68178969621658
65.83803623914719,133.36596375703812
62.9488587975502,130.18014121055603
56.26466977596283,125.34633022546768
61.91347396373749,136.45652604103088
61.599281668663025,130.27071833610535
60.026088893413544,124.6219111084938
76.30491310358047,137.6770868897438
66.37976920604706,164.01023077964783
312.41658914089203,364.13841086626053
113.69450008869171,103.93349993228912
40.10386919975281,355.8961308002472
501.32667887210846,361.8403211236
965.9384779334068,352.82052206993103
52.42028069496155,114.76471930742264
50.625092804431915,117.96790719032288
58.06989145278931,116.3371085524559
50.66369765996933,116.39230233430862
49.664520263671875,120.24347972869873
49.07231140136719,121.26068860292435
49.1651086807251,115.61289131641388
49.20290672779083,115.3350932598114
48.07370322942734,114.9632967710495
53.093501329422,116.96249866485596
57.63131004571915,331.36968994140625
491.66810661554337,366.7948933839798
945.8729029893875,363.3500970005989
50.9286989569664,81.18230104446411
51.37349730730057,82.7005026936531
52.744294703006744,80.49570530653
47.0971040725708,104.38389593362808
53.72694605588913,101.88405394554138
60.93174797296524,103.84625202417374
72.96956026554108,95.0124397277832
64.71037065982819,95.88162934780121
87.95216178894043,92.3808382153511
82.91595697402954,95.14004302024841
46.24975401163101,336.23124599456787
461.4905486702919,363.02845138311386
84.4173686504364,206.24963134527206
321.41827034950256,383.8227296471596
746.5851172804832,414.043882727623
61.066960752010345,127.11703926324844
64.17977803945541,141.19022196531296
67.31059968471527,138.1534003019333
68.71742194890976,154.1335780620575
81.38525420427322,154.0407457947731
75.36814475059509,149.70685523748398
130.776032269001,105.1319677233696
49.62844371795654,122.8165562748909
49.666229486465454,121.61177051067352
51.037013471126556,116.90698653459549
50.68581533432007,106.7771846652031
86.98361611366272,299.2203838825226
173.2624707221985,333.97852927446365
703.6522517800331,414.40374821424484
1028.5780746340752,395.32892537117004
32.801868319511414,101.38413166999817
34.764654994010925,97.80934500694275
36.83943682909012,102.01256316900253
59.02521425485611,98.8827857375145
64.91398960351944,100.40001040697098
66.58177530765533,102.38122469186783
54.8055602312088,79.51043975353241
49.4533371925354,71.00966280698776
51.17711693048477,96.52688306570053
48.157897770404816,66.80510222911835
152.01096165180206,327.50803834199905
590.6227375864983,357.60026240348816
83.82751113176346,342.39548885822296
532.4752774834633,350.04272252321243
1015.6430813074112,329.89391869306564
79.99589151144028,91.7831084728241
95.7557018995285,73.98529809713364
86.07053911685944,73.54046088457108
103.10833656787872,101.07666343450546
98.23914456367493,106.29785543680191
110.33195370435715,100.87204629182816
144.57277882099152,105.55622118711472
48.42624670267105,117.29575330018997
48.96502411365509,117.60997587442398
51.057804107666016,63.924195885658264
52.631594717502594,112.33040529489517
314.0213830471039,314.8866169452667
769.7261717319489,332.4408282637596
605.4489675164223,929.1990324854851
145.32426589727402,366.63873410224915
605.0660528540611,376.2669471502304
1051.954846739769,384.08215326070786
536.9736413955688,360.0443586111069
972.9924373030663,400.3395627140999
49.78922647237778,115.67277354001999
46.99401479959488,114.74698519706726
47.16179805994034,116.13520193099976
52.08758908510208,115.61541092395782
50.10738879442215,119.85561120510101
50.182182013988495,113.74481803178787
49.422982811927795,118.41001719236374
48.44278413057327,115.70621585845947
51.29456490278244,114.1494351029396
5.9993574023246765,167.81564259529114
180.9441512823105,321.7218487262726
560.1679372787476,391.5730627179146
1079.1857367157936,343.9242632985115
52.55752581357956,116.44247418642044
51.70632046461105,117.27467954158783
49.44810247421265,114.62689751386642
48.169888854026794,116.08911114931107
47.70767319202423,114.79232680797577
48.35645925998688,116.14354074001312
50.26424705982208,115.30975294113159
50.71006768941879,116.84593230485916
47.96885907649994,118.04914093017578
131.59964275360107,97.1783572435379
166.15542674064636,340.04857325553894
610.8972171545029,383.7697828412056
1048.2680087089539,397.1949912905693
49.823796808719635,115.8052031993866
976.8615929484367,115.54540705680847
49.43739378452301,114.10060620307922
49.864195585250854,121.52580440044403
48.067992091178894,113.34000790119171
50.623779118061066,117.82122087478638
49.661570489406586,120.7274295091629
49.43935942649841,114.11564058065414
48.97816997766495,117.80083000659943
21.75596433877945,251.72503566741943
49.31179356575012,116.78020644187927
51.16462975740433,122.50137025117874
160.7944739460945,393.64952605962753
552.6472644209862,328.9087355732918
981.759065747261,373.3889342546463
17.370850384235382,97.98114961385727
27.056632459163666,92.7023675441742
17.26141369342804,100.36958628892899
25.28019219636917,98.18380779027939
21.890981793403625,99.0340182185173
27.095777809619904,91.9042221903801
49.41159439086914,116.14440560340881
50.04218637943268,115.34581363201141
50.08006817102432,120.97493183612823
153.1178526878357,401.6601473093033
514.488741338253,371.19625866413116
896.8966062068939,410.78839379549026
49.06339734792709,120.41760265827179
51.083192348480225,116.78680765628815
50.91798555850983,118.69401443004608
50.67778193950653,115.80421805381775
49.67760366201401,117.2303963303566
50.234394788742065,117.37660521268845
50.75319242477417,119.02480757236481
49.86399269104004,116.33900731801987
47.66180634498596,118.07919365167618
4.069599270820618,118.28240072727203
78.95844656229019,398.87355345487595
503.4033278822899,409.46567207574844
79.66419756412506,276.26180243492126
385.79509431123734,397.6689056754112
770.3139339089394,365.29706609249115
51.462733685970306,117.46326631307602
51.49953418970108,114.18446582555771
49.019333481788635,112.64766651391983
51.31612312793732,113.66487687826157
53.90892267227173,113.8120773434639
50.1877201795578,115.40527981519699
48.61451184749603,111.73748815059662
50.13329929113388,112.75570070743561
53.22713083028793,133.34786915779114
54.63398838043213,114.40201163291931
4.968788743019104,189.51321125030518
318.3765680193901,446.6234319806099
756.7103531360626,372.65964686870575
48.74813532829285,119.64086467027664
48.229914367198944,113.36208564043045
52.93470907211304,111.97329092025757
48.58350998163223,112.28749001026154
48.76929843425751,114.47170156240463
48.715086221694946,111.9339137673378
47.91887408494949,112.56212592124939
48.1036639213562,116.04433608055115
52.16044634580612,66.22855365276337
18.27222967147827,100.91277033090591
48.97600793838501,305.59699207544327
403.2918179631233,332.48618203401566
884.348633825779,301.87336617708206
287.959460914135,333.5955390930176
745.9422513246536,337.72474867105484
53.86907684803009,124.2239231467247
52.05386692285538,124.4271330833435
53.25864911079407,121.35235089063644
56.314438819885254,124.50056117773056
54.66723680496216,126.99876320362091
51.964027881622314,130.09097212553024
50.55680948495865,130.16519051790237
53.37259256839752,125.88640743494034
46.669372498989105,84.64462751150131
78.65215462446213,81.21884536743164
64.50393813848495,141.79206186532974
317.412732899189,320.51326709985733
746.2645351886749,380.2354648113251
136.76534813642502,94.67865186929703
50.59973204135895,119.65926796197891
50.98951703310013,115.23348295688629
48.98930323123932,64.0286967754364
42.73108774423599,93.99091225862503
45.379898846149445,67.50810116529465
61.15869003534317,96.65630996227264
55.49250453710556,119.28549546003342
50.604315638542175,87.61768436431885
60.73509746789932,95.24790251255035
57.8088960647583,74.72810393571854
105.49472761154175,352.59727239608765
563.2735407948494,376.9304592013359
1003.2373673319817,373.2076326608658
136.01519817113876,116.946801841259
713.4426255226135,365.7063744664192
1103.7024330496788,428.83456695079803
49.962239027023315,116.96376097202301
49.09202820062637,121.4809718132019
50.648815870285034,115.36918413639069
64.51960629224777,73.62839370965958
76.98339867591858,90.68360131978989
75.59520196914673,102.88679802417755
68.46602249145508,95.1079775094986
100.11381858587265,93.55218142271042
101.13361012935638,95.12538987398148
70.76343375444412,72.7545662522316
243.02424800395966,345.327751994133
220.136727809906,405.1772722005844
649.0085118412971,449.01048815250397
50.342316687107086,114.39868330955505
51.231103360652924,110.45389664173126
51.17690062522888,122.43409937620163
52.06670820713043,112.8592917919159
51.73350375890732,115.13649624586105
52.03030049800873,113.56269949674606
49.17910045385361,115.32089954614639
52.234884321689606,114.41311568021774
52.3836732506752,115.65232676267624
49.662479758262634,114.967520236969
28.089275121688843,154.07772487401962
192.21908164024353,426.6879183650017
624.6828634738922,336.6511365175247
467.5546582341194,923.7793417572975
586.0914440155029,327.70455598831177
960.0362184047699,415.0557816028595
48.44503939151764,115.85196059942245
49.87081229686737,123.66618770360947
50.63160020112991,117.70239979028702
47.11339604854584,117.18360394239426
51.447172939777374,113.14582705497742
48.09596931934357,112.6630306839943
46.05878132581711,96.6442186832428
44.83755278587341,102.08844721317291
62.579339146614075,106.75366085767746
17.968140184879303,104.97585982084274
197.50592148303986,304.3450785279274
615.3037073016167,443.9752926826477
1050.9704869389534,387.1035130620003
84.78630650043488,72.23269349336624
135.0640984773636,78.76990151405334
128.71293532848358,86.50906467437744
107.08373028039932,115.71226972341537
113.3255455493927,106.6744544506073
64.17895144224167,164.85804855823517
50.697737991809845,158.2462620139122
55.23451918363571,158.09748083353043
54.17932140827179,67.93067860603333
98.79211640357971,93.30088359117508
132.18091106414795,305.22608894109726
331.9037480354309,384.7252519726753
768.9976789951324,378.91032099723816
189.20580238103867,434.33119761943817
581.742592394352,386.57140761613846
109.33638107776642,331.2006189227104
594.5041790604591,328.86682093143463
936.9299743771553,423.0510256290436
49.57876181602478,122.36523818969727
51.80154824256897,113.7724517583847
49.561333894729614,111.80866611003876
50.82112604379654,114.40087395906448
49.155914664268494,113.06708532571793
49.85871833562851,115.03028166294098
50.93450224399567,115.10249775648117
52.4902880191803,117.26871198415756
50.380082070827484,114.008917927742
56.91786789894104,119.73013210296631
107.76967924833298,374.26732075214386
555.9374805092812,389.803519487381
968.3452721238136,422.63672786951065
49.32704782485962,112.54295217990875
50.69783443212509,113.11616557836533
49.16161906719208,115.39438092708588
50.99540764093399,113.57759237289429
48.94019556045532,113.46680444478989
49.66398066282272,114.65201932191849
